prediction,label,wer
Адыгьи мыкӏэналъэ мыщ фэдэ псыхъохэм зэпачы фазэ сэд лабэ лъагуашъэ пшъагуашъэ пшышъэ кӏыжьыпшӏыкӏи нэмыкӏых,Адыгеим ичӏыналъэ мыщ фэдэ псыхъохэм зэпачы Фарзэ Фэдз Лабэ Шъхьэгуащэ Пщыщэ Къурджыпс ыкӏи нэмыкӏхэм ,0.7142857142857143
ӏэпы ӏэуи пшӏ сиӏэба ,Ӏэпыӏэгъуипшӏ сиӏэба ,1.5
Хъур шыу зымыгъэпэ чэбжым пша ,Хъун шъыу зымгъэпэчэнэжьынчъэ ,1.6666666666666667
Ахыбэ едэхагъэ лъешӏоу зытэпещы ,Ахэмэ ядэхагъэ лъэшэу узӏэпещэ ,1.0
Сэр дэдэм ресэтр сӀыгъоу аптекым сыщыкӀагъэ Ӏэзэгъу уцыхэр къысщэфомышӀыкӀу,Сэ ар дэдэм рецептыр сӏыгъэу аптекэм сищыкӏэгъэ ӏэзэгъу уцхэр къэсщэфынэу сыкӏуагъ ,0.9090909090909091
Кӏэлэ тыкӏухырым лъэрихьагъахы хыкӏи унэр зы шӏо цӏыкӏуигуры илъэп зэуры зып,Кӏэлэцӏыкӏухэр пщэрыхьэгъахэх ыкӏи унэм зы шӏой цыпэ гори илъэп зэужэ зэпэлыдыжьы ,0.9090909090909091
Гъэмэфыкъэси нэтыхэр тигъушъо тэхы шӏутӏэм дэк,Гъэмафэ къэси ны-тыхэр тигъусэу тэ хы Шӏуцӏэм тэкӏо ,1.0
Ахэм лъэпкъ зэнышъхьапхэм ащыслъэбихэмрэ ныбжьыкӀэхэмрэ ащ,Ахэм лъэпкъ зэфэшъхьафхэм ащыщ сабыйхэмрэ ныбжьыкӏэхэмрэ ащеджэх ,0.7142857142857143
Сэ лъынэхьатыкӀэ литони къэмкӀэ сыӀынжьыер ,Сэ сисэнэхьаткӏэ электроникэмкӏэ сыинженер ,1.0
Еджыгьыкӏыхими чыскэ белэгичыстыгъэ буратур ехыр ящынэр къатым,Физическэ химическэ биологическэ лабораториехэр ящэнэрэ къатым тетых ,1.0
Студентхэр гъэмафэм къэлэ иныхэм хышӏукӏым ӏыкӏухэм нэмыкӏыхыгухэмак�,Студентхэр гъэмафэм къэлэ инхэм хы Шӏуцӏэм къушъхьэхэм нэмыкӏ хэгъэгухэм макӏох ,0.7
Щыгъышӏо шӏуа дэгыт арихъэм ехьылӏагъхэм бзылъфыгъэшӏо,Щыгъын шъуашэу адыгэ тарихъым ехьылӏагъэхэм бзылъфыгъэ шъошэ дэхищ ахэт ,1.0
Тэ пчыхьэшъашхэр тыжьӏы неущырэ мафэм итланхэр зыхэтыгъэуцӏо телевизорым тешъуи ит еджэ ,Тэ пчыхьэшъхьашхэ тэшӏы неущрэ мафэм ипланхэр зэхэтэгъэуцо телевизорым теплъы е теджэ ,0.7272727272727273
Урылъиим икӀапӀэхэм ащеджырэ еджакӀохэм зыгъэпсэфыгъэу мафэхыр кӀэ илъэсым къыхэпых,Урысыем иеджапӏэхэм ащеджэрэ еджакӏохэм зыгъэпсэфыгъо мафэхэр плӏэ илъэсым къыхэфэх ,0.8888888888888888
Сисхьат дэкӏу ыбэ ит ,Сисыхьат тӏэкӏу ыпэ ит ,0.75
Кӏым гузхэм бэлэтыхъохэр япшыгъэх ,Кlэмгуехэм Болэтыкъохэр япщыгъэх,1.3333333333333333
Хыгъэгу унагъом мы адышхыреты лъытэныгъэ хешӏы фьэсакъэу сыдигъуи пстэӏумэ апыжьӏырэр унагъор ары ,Хэгъэгум унагъом мэхьанэшхо реты лъытэныгъэ фешӏы фэсакъы сыдигъуи пстэумэ апэ ышӏырэр унагъор ары ,0.6153846153846154
Сэ сычыые тхын дэкылат згъэхьазырын фае зыгъукӏэ а тхылъеджапӏэм сыкӏощты,Сэ сочинение стхын доклад згъэхьазырын фае зыхъукӏэ тхылъеджапӏэм сыкӏощтыгъэ ,0.6666666666666666
Тучаным зызыдычӀахьхырэм лъомышъэмыкъоу ар бакӀощ сомысы зэрыт къыштыу ӀэшӀушӀухэр къыщыфху илъэгъу ,Тучаным зызэдычӏахьэхэрэм сомэ шъэныкъо ары пакӏошъ сомишъэ зэрыт къыштэу ӏэшӏу-ӏушӏухэр къыщэфхэу елъэгъу ,0.8333333333333334
Стӏэшъуиурэ фэдэ цӏыфыӏэпыӏасэ телъэпкъ зэриӏэм инат ын,Стӏашъу Юрэ фэдэ цӏыф ӏэпэӏасэ тилъэпкъ зэриӏэм инэу тырэгушхо ,0.7777777777777778
Ӏузырэзгъэуухъугъэр къышӀыгъ,Узэрэзгъэохъугъэр къысфэгъэгъу ,1.0
Мы хъупэ спорт еджапӏэм щегъасэрэ плӏыжьыгьыгь шӏухьафтынхыр къаракӏ,Мыекъопэ спорт еджапӏэм щагъэсэрэ пшъэшъэжъыехэм шӏухьафтынхэр къаратыгъэх ,0.8571428571428571
Ар гъэмафэмрэ бжыхьэмрэ дэхэ дэт ,Ар гъэмафэмрэ бжыхьэмрэ дэхэ дэд ,0.2
Шъуха ,Шъухаӏ ,1.0
Искутэми Дзэир цӏыеспубликэм икъэбцэр тыгупчышъхьаӏо щыт ,Искусствэм и Дворец республикэм иконцерт гупчэ шъхьаӏэу щыт ,0.875
Ар щыпкъэ ,Ар шъыпкъэ ,0.5
хьагъу сэры къещхы яны ,Хьау сэры - къэщхыгъ янэ ,0.8
Sыт къурса узэрысэр ,Сыд курса узэрысыр ,1.0
A pщэрэ гъэсэныгъэ иӏэу зипари адыгэмэ ахэтыгъэп ,Апшъэрэ гъэсэныгъэ иӏэу зыпари адыгэмэ ахэтыгъэп ,0.5
Лэжьэным уегъэ лъапэ шъхьэхынагъм уегъэ пыуты ,Лэжьэным уегъэлъапӏэ шъхьахыныгъэм уегъэпыуты ,1.25
Мыекъуапэ къалэ зэкӏужь ,Мыекъуапэ къэлэ зэкӏужь ,0.3333333333333333
Ты къыеce ыкӏи къыдэӏо тежьы ,Тыкъеджэ ыкӏи къэтэӏотэжьы ,1.3333333333333333
Nêбгырэ тхьапша Москӏо дэсыр ,Нэбгырэ тхьапша Москва дэсыр ,0.5
О одха ,О отха ,0.5
Блэкӏыгъэ гъэмафэм сыкъылэ сисиеджакӏохэм сэр якӏусэу къалэгъусокӏи сыкӏогъагъ ,Блэкӏыгъэ гъэмафэм сикласс ис еджакӏохэм сырягъусэу къалэу Сочи сыкӏогъагъ ,0.6666666666666666
Тыгъэр нахь лъэшэу къепсыщтыгъэ ,Тыгъэр нахь лъэшэу къепсыщтыгъэ ,0.0
Lынэ тхэщт ,Линэ тхэщт ,0.5
Бэрэтэр Хьамыт адыгэ усакӏо цӏэригъома ащыщ ,Бэрэтэр Хьамид адыгэ усэкӀо цӀэрыӀомэ ащыщ ,0.5
Помидэури къэбаскъый сыфай ори къызтакӏоба тызэ дэщэфэн ,Помидори къэбаскъи сыфай ори къыздакӏоба тызэдэщэфэн ,0.8333333333333334
Aş adигъэхэр бэу щэбсэух ,Ащ адыгэхэр бэу щэпсэух ,0.75
 сэри бэрэ сегупшыса еджапӏэр къызэ сэуухыкӏэ сышӏэщтым ,Сэри бэрэ сегупшысагь еджапӏэр къызысыухкӏэ сшӏэщтым ,0.8333333333333334
тӏуапсэ къалэ ин ,Тӏуапсэ къэлэ ин ,0.6666666666666666
Москва апшэрэ еджапӏэхэр бэу дэтых ,Москва апшъэрэ еджапӏэхэр бэу дэтых ,0.2
Сыдыгь ӏэрэр ,Сыд ышӏэрэр ,1.0
Dğuç'em şejıêр yêğeç'ane ,Гъукӏэм шъэжъыер егъэчаны ,1.0
Зэкӏэми зэдагъэ мэфэкӏэу мэфэкӏ мафынхэри тихэгъэгу из цӏыфмэ яӏэх ,ЗэкӀэмэ зэдагъэмэфэкӀэу мэфэкӀ мафэхэри тихэгъэгу ис цӀыфмэ яӀэх ,1.0
Aщ пчэим икъутамэмэ набгъор атырешь ыхьэ ,Ащ пчэим икъутамэмэ набгъор атырешӏыхьэ ,0.6
Римэ тхъакӏэ зырегъашӏэ маринэ зыригъашӏэрэп ,Римэ тхакӏэ зэрегъашӏэ Маринэ зэригъашӏэрэп ,0.8
Çыгъэр ошымкӏэ раупкӏыгъ ,Чъыгэр ощымкӏэ раупкӏыгъ ,0.6666666666666666
Ар минрэ шъий рэ тӏокӏиплӏрэ пшӏыкӏыгъурэ илъэсым къызэӏуахы ыкӏэ къалэм ианахь кӏыпӏэдах ,Ар минрэ шъийрэ тӏокӏиплӏрэ пшӏыкӏубгъурэ илъэсым къызэӏуахыгъ ыкӏи къалэм ианахь чӏыпӏэ дах ,0.5833333333333334
Şыр чӏыгым кӏэт ,Шыр чъыгым чӏэт ,1.0
Pismэу сытхырэр ,Письмэу стхырэр ,1.0
Aş нахь тхъао щыӏэп ,Ащ нахь тхъагъо щыIэп ,0.75
Vunez къалэм дэс ,Юныс къалэм дэс ,0.3333333333333333
Vo Мыекъуапэ ущэбсэу ,О Мыекъуапэ ущэпсэу ,0.6666666666666666
Stolır хъураê ины ,Столыр хъурае ины ,0.6666666666666666
Vo чхьэм тэтэжь дэжь кӏо ,О пчыхьэм тэтэжъ дэжь кӏо ,0.6
Щыпкъэ узыфаер ышӏын хылъэкӏынэу Ибрахьим укӏэӏэзагъ ау пщахъо химеутэу укӏэн ылъэкӏыщтыгъэп ,Шъыпкъэ узыфаер ышӏын ылъэкӏынэу Ибрахьим гъукӏэ ӏэзагъ ау пшахъо химыутэу гъукӏэн ылъэкӏыщтыгъэп ,0.5833333333333334
кӏэ тысыжь ыӏагъ кӏэлэегъаджэм ,Джы уичӀыпӀэ тӀысыжь – ыӀуагъ кӀэлэегъаджэм ,1.0
Se тетрац сиӏ ,Сэ тетрадь сиӏ ,0.6666666666666666
ďатхэр къэсыгъ ыкӏи уцхэр шхъуантӏэ хъугъэх ,Гъатхэр къэсыгъ ыкӏи уцхэр шхъуантӏэ хъугъэх ,0.16666666666666666
Zı минотӏэ игукӏаи къахъулъагъи зыдэщыӏи щыгъопщэжьы ,Зы минуткӀэ игукӀаий къехъулӀагъи зыдэщыӀи щыгъупшэжьыгъ ,1.0
ÇыӀэу унэу уикӀын ау уфэм ехъу зыхъукӀэ ,ЧъыIэу унэм уикIынэу уфэмые зыхъукIэ ,1.4
 минрэ шъибгъуратэукӀышрэ плъырэ илъэсым нэс сабыйхьагу пчыжьын зэрэ дунаигъу къыбыбыхьагъ ,Минрэ шъибгъурэ тӏокӏищрэ плӏырэ илъэсым нэс Сабиха Гёкчен зэрэдунаеу къыбыбыхьагъ ,0.8
Axeme ащыщэу тар ана угуры рар ,Ахэмэ ащыщэу тара анахь угу рихьрэр ,0.8333333333333334
Пшитӏон мыжъитӏу къыздахьыгъ ,Пщитӏум мыжъуитӏу къыздахьыгъ ,0.6666666666666666
 тыгъэгъазэ губгъор мэкӏогъум дахэ дэт хапӏэхэр шхъуантӏэх шъхьахэрожьых ӏожьых ,Тыгъэгъэзэ губгъор мэкъуогъум дэхэ дэд тхьапэхэр шхъуантӀэх шъхьэхэр гъожьых ,0.8888888888888888
Dê nê махъına дэгъу лêу къурэп ,Дэй лые мэхъу нахь дэгъу лые хъурэп ,0.8571428571428571
Cырэ нэс ышӏагъэп ащ фэдизэу гумрэ псэмрэ тамэ къакӏо згъакӏэу ушӏуагъо дунаим щыщыӏэми ,Джырэ нэс ышӀагъэп ащ фэдизэу гумрэ псэмрэ тамэ къагозгъакӀэу гушӀуагъо дунаим щыщыӀэми ,0.5
Сянэ шъыпхъуитӏурэ зыщырэ иӏэх ахэр сэ сянэ шъыпхъугъ ыкӏэ сянэжь ,Сянэ шыпхъуитӏурэ зы шырэ иӏэх ахэр сэ сянэшыпхъух ыкӏи сянэш ,0.7
Щыпхъо тхьапшӏэ уиӏэр ,Шыпхъу тхьапша уиӏэр ,0.6666666666666666
Vuê guşыӏэ гъэ лъапэ ,УигущыIэ гъэлъапIэ ,2.0
Шъо кӏэрэзэр шъошхэ ,Шъо чэрэзыр шъошхы ,0.6666666666666666
Çütса джы непщ ыдагъ ,Цуцэ джэнипшӏ ыдыгъ ,1.3333333333333333
Тхылъэр сыбеуи щыӏэщт ,Тхылъыр сыдигъуи щыӏэщт ,0.6666666666666666
Pşsaşsem lhepedır yêxa ,Пшъашъэм лъэпэдыр ехъэ ,1.0
хъуи пкӏыхьэ ы ,Шъуипчыхьэ шӏу ,1.5
Bылымыр vosэпс къакӏо мэкӏожьы ,Былымыр осэпс къэкӏо мэкӏожьы ,0.75
Tiunağo zêde'ujeu mepsэу ,Тиунагъо зэдэӏужьэу мэпсэу ,1.0
Сэ унэхэр зэӏэсэхых джэхахъор сэпхъэнкӏэ ыкӏэ сапэр сэлъэкӏы ,Сэ унэхэр зэӏэсэхых джэхашъор сэпхъэнкӏы ыкӏи сапэр сэлъэкӏы ,0.375
Nêожь сышыпхъо къинэгъо сыдэкӏощт ,Неущ сшыпхъу кинэум сыдэкӏощт ,0.75
Ушыӏэжьхэм ныбжьыжьхо я ау ахэжьы хухэрэ ыкӏи хъущтхэб ,Гущыӏэжъхэм ныбжьышхо яӏ ау ахэр жъы хьухэрэп ыкӏи хъущтхэп ,0.7777777777777778
Зы тӏо щы плӏэ чъыгиплӏ мэхъу ,Зы тӏу щы плӏы… чъыгибл мэхъу ,0.5
Mapeр къыдыӏукӏырамкӏэ сыплъагъ ,Макъэр къыздиӏукӏырэмкӏэ сыплъагъ ,0.6666666666666666
 мыӏэрысэхэр кӏалэхам кэт фагӏощэ ,Мыӏэрысэхэр кӏалэхэм къытфагощы ,1.3333333333333333
Бзэр илъэнэгъэлэжь гупшысам илъагъохэщагъу зэрэщытыр Нафэ ,Бзэр шӀэныгъэлэжь гупшысэм илъэгъохэщэу зэрэщытыр нафэ ,0.6666666666666666
Mıo zэрэ унагъэу тиӏахьылхэм тыркуем тыкырагъэбналэ ,Мыгъэ зэрэунагъоу тиӏахьылхэм Тыркуем тыкъырагъэблагъэ ,1.0
Se пытхъо ытхъо сеӏагъ сыпскъещ тыгъэ ,Сэ пэтхъу-ӏутхъу сиӏагь сыпскэщтыгъэ ,1.5
