prediction,label,wer
Xeta çetaxhome adıê'eştxer ,Хэта чэтахъомэ адеӏэщтхэр ,1.0
Sımede vutssexer fıjıx daxex ,Светэ ыцэхэр фыжьых дахэх ,1.0
Mıxer şşıx moxer ç'emıx ,Мыхэр шых мохэр чэмых ,1.0
Xeta çemır zışerer ,Хэта чэмыр зыщырэр ,1.0
Ятӏонэрэ мафэм баджэр хьакӏэу къырэум дэжь къэкӏуагъ ,ЯтӀонэрэ мафэм баджэр хьакӀэу къэрэум дэжь къэкӀуагъ ,0.5714285714285714
Бзыухэм орэд къаӏо ,Бзыухэм орэд къаlo ,0.3333333333333333
Psıxho modeç'i mıdıç'i khazxer şêsıx ,Псыхъом модыкӏи мыдыкӏи къазхэр щесых ,1.0
Şşıpxhuxer vuêxa ,Шыпхъухэр уиӏэха ,1.0
Se ç'anç'e sêşxı şso şate vuxışxı ,Сэ кӏэнкӏэ сэшхы шъо щатэ шъушхы ,1.0
Te şsour têşxıge ıç'e psıç'e teşuağ ,Тэ шъоур тшхыгъэ ыкӀи псы чъыӀэ тешъуагъ ,1.0
Nane khekırım mak'o çemır khêşı ,Нанэ къакъырым макӏо чэмыр къещы ,1.0
Çaş khışeğejağeu mışeşxom pşsaşem yimıjjoç'e yicex ,Джащ къыщегъэжьагъэу мыжъошхом «Пшъашъэм имыжъокӏэ» еджэх ,1.0
Te muzikem têde'u ,Тэ музыкэм тедэӏу ,1.0
Тэ джыри мы тхылъым теджагъэп ,Тэ джыри мы тхылъым теджагъэп ,0.0
Khekır çıbım xate yin delh ,Къакъыр кӏыбым хэтэ ин дэлъ ,1.0
Vunem ç'elılh khıêheğu ,Унэм кӏэлих къихьагъ ,1.0
Minığe şsibğure t'oç'işıre p vurэ yilhesım ğandırkhuaêr bzem k'uağe ,Минырэ шъибгъурэ тӏокӏищырэ бгъурэ илъэсым Андырхъуаер дзэм кӀуагъэ ,1.125
Vumğua ,Умыгуаӏ ,1.0
Leşak'om vupağer leç'işeti Utupşejeştığ ,Зещакӏом ӏупаор зэкӏищэти ытӏупщыжьыщтыгъ ,1.0
Ущыӏэдахэм блэр уанэм къырещы ,Гущыӏэ дахэм блэр гъуанэм къырещы ,0.6
Узэупкӏын умыгъотымэ уипаӏоу ӏотӏысыри еупкӏ ,Узэупчӏын умыгъотымэ уипаӏо гъэтӏысыри еупчъ ,0.8
Ğemafem çılem ze te tek'o ze yêşxer tadej khek'ox ,Гъэмафэм чылэм зэ тэ тэкӏо зэ ежьхэр тадэжь къэкӏох ,1.0
Axeme khebar ğeş'eionxer kha'uateştığe pşıne yêoştığex khaşsoştığex ,Ахэмэ къэбар гъэшӏэгъонхэр къаӏуатэщтыгъэ пщынэ еощтыгъэх къашъощтыгъэх ,1.0
Vatxem zeç'eri şşxhuant'em xhexhu ,Гъатхэм зэкӏэри шхъуантӏэ мэхъу ,1.0
Сыянэ ыкӏыпӏэкӏэ бадзэрым сыкӏуагъ ,Сянэ ычӏыпӏэкӏэ бэдзэрым сыкӏуагъ ,0.75
Lhepkhır zıo lhepkhuxerer ıbz ,Лъэпкъыр зыгъэлъэпкърэр ыбз ,1.3333333333333333
Орыгъэ сэрыгъэ тысэбэныщт ,Vorıre serıre tızebenışt ,1.0
Зылъэхъанэ горэм къабзахы лъэпкъыпкъушхьэмэ яхысыгъ ,Zı lhexhane gorem abdzexe lhepkhır khuşsheme axesığ ,1.0
Шыл чэрэзын шъошхы ,Şso çerezır şsoşşxı ,1.0
Непэ Nuretre Къэстанчэлыйрэ Сэфэгупжьыгъэх ,Nêpe Nurêtre Aslhançeriêre zefegubjığex ,1.0
Сэ ятфанэрэ классым сы щыеджэ ,Se yatfenere klassım sışêce ,1.25
Маружные сышхыгъэ ,Morojjêne sşşxığe ,1.0
Ты кӏалэхэр сиӏ ,Te ç'alexer ti' ,1.0
Мэзпэсым ипщашъэ кӏэлы еджакӏохэр гъуным игъэблэгъагъэх ,Mezpesım yipşsaşse ç'eleêcak'oxer vunem riğebleğağex ,1.2
Тимур ишхэ иных ,Timur yişşxer yinıx ,1.0
 нэныш сыдэр егъажьэрэр ,Nenezj sıda ığazjerer ,1.0
Мамэ кӏалэр кон къыгъотысхьагъ ,Mame ç'aler khoğum khuiğeutsuağ ,1.0
Кӏымафэм мышэбым илъэум ыкӏые ,Ç'ımafem mışser bım yilheu meççıê ,1.0
Сэ къазэм дэжь сшыӏагъ ,Se azem dej sışı'ağ ,1.0
Сыдэр псауныгъэм ипихэр ,Sıda psaunığem yipıyxer ,1.0
Хэта къалэ инхэм къушъхьэхэм кӏохэрэр ,Xeta khele yinxem khuşshexem k'oxerer ,1.0
Розы паркым манкӏо ,Roze parkım mak'o ,1.0
Нэпы дикӏалэхэр Тӏуапсэ кӏощтых ,Nêpe tiç'alexer T'uapse k'oştıx ,1.0
Яфэм гъот цӏыкӏур хьакум кӏэрыт ,Afemğot ts'ık'ur hakum ç'erıt ,1.25
Неужым мэфэкӏ къом сэр тщыӏагъ ,Нэужым мэфэкӏ концерт щыӏагъ ,1.0
Мырхыд иӏуатэ ,Mır xet yiuata ,1.0
Мыщтыжъым унэ щытшӏыгъ ,Mış dezjım vune şıtş'ığ ,1.0
Пцӏыфымэ ятхьамыкӏэ удахьашхынэу хъущтэп ,Ts'ıfme yathamıç'e vudehaşxıneu xhuştep ,1.0
Сэ лъэрычъэ сишыпхъу цӏыкӏум мысхьапы дахэу тыфай ,Se lherıççe sşşıpxhu ts'ık'u nısxhape daxe tıfay ,1.0
Чъыӏум елъхьагъэ шыф сэшӏ ,Çeum yêlheğe şşır lheşş ,1.0
ӏупаӏор зыфакӏорым ӏэджэ емыӏоу ыцэхэнкӏэ къиубытын фэягъэ ,'upaor zıfak'orem 'eç'e yêmı'eu ıtsexemç'e khıubıtın feyağe ,1.0
Мы ӏынатэм илъэсыпшъы шылэжьагъ ,Mı 'enat'em yilhesipş'e şılejağ ,1.0
Тэ унагъу дэгъухэр тиӏэх ,Te ğuneğu değuxer ti'ex ,1.0
Шытӏу зыер бгъэшъы ,Şshit'u zi'e bğezj ,1.0
Сымаджэр азэм дэжь кӏуагъэ ,Sımacer 'azem dej k'uağe ,1.0
Шагум мэл тхьапш дэта ,Şagum mel thapşş deta ,1.0
Сы шы шати тхъуи къуаи сыкӏашъ ,Se şi şati txhui khuai siç'as ,1.0
Хьарзэ анэмрэ хъумрэ илъэс щэчитӏокӏитӏу зэгъусэхэу зэтагъашъэ ,Harze anemre xhumre yilhes şeç'ı - t'oç'it'u zeğusexeu zedağaş'e ,1.0
Сыд пае ушыща ,Sıd paê vuşılha ,1.0
Сыдыгъуа хэтырычхэр зиӏуахъуежьыгъэхэр ,Sıdiğua xeterıç'xer zı'uaxıjıxerer ,1.0
Квадратнэ километрэ мин пшӏыкӏуплӏ ,Kvadratne kilomêtre min pş'ık'ubl ,1.0
У университетым сысщеджэ ,Vunivêrsitêtım sışêce ,1.5
Къусэн хэсанэ псынэр дышыгъ ,Xhusên Hesane psıner diş'ığ ,1.0
Мыгъо инстутитым сикӏэхьэн сылъэкӏыгъэп сыда пӏомэ сибалхэр икъугъэп ,Mığe yinstitutım sıçç'ehan slheç'ığep sıda p'ome siballxer yikhuğep ,1.0
Шэ тучаным щаты къишъышъышъэф тэ тхъухъо бэзэрыбд кӏощт ,Şso tuçanım şate khışışsuşef te txhuhe bedzerım tık'oşt ,1.0
Сыд джыгу ,Sıd cegu ,1.0
Надем минрэ шыбгъурэ тӏокӏитӏурэ илъэсым игъорданием къишъыхъугъ ,Nadiya minre şsibğure t'oç'it'ure yilhesım Yiordaniêm khışıxhuğ ,1.0
Шъэшэгъум лы шъэ къэшъэф ,Şsouşığu lı şe kheşef ,1.0
Кӏалэхэр еджапӏэм кӏощтых ,Ç'alexer yêcap'em k'oştıx ,1.0
Ар хэгъогуб ин дэт ,Ar xeğegu yin ded ,1.0
Гъэмафэм кӏалэхэр ягуапэу чэным лъэным фыполъ паскет полъ полэполъ ешхыным япылъых ,Ğemafem ç'alexer yaguapeu ççenım lhenım futbol baskêtbol volêybol yêş'enım apılhıx ,1.1
Кӏалэр пшъашэм дэгушыӏэ ,Ç'aler pşsaşsem deguşı'e ,1.0
Продцент тӏокӏипсырэ шырэ ,Protsênt t'oç'iplh're şıre ,1.0
Тэ теджэгу тиесы тыгъэм зы еджэгу ,Te tecegu têsı tığem zêteğeu ,1.2
Тупцӏэ чъыг тхьапшэ шъухаты дэтыр ,Khıpts'e ççıg thapşşa şsuixete detır ,1.0
Мэз къэтӏухъур мэзым хэс шъэкӏы къуакӏ чэтыу сэпкъымэм яхахэ ,Mezkhatıxhur mezım xes heç'e - khuaç' çetıu lhepkhıme axehe ,1.0
Ащ жьыпкъабзэу къишъыпщэрэм узыбэхэр егъэхъужьых ,Aş jı khabzeu khışepşerem vuzıbexer yêğexhujıx ,1.0
Ащ псэушхэм зыфыщ хьафхыр дэсых ,Aş pseuşshe zefeşshafxer desıx ,1.25
Дэпкъым унджэр пылъагъ ,Depkhım ğuncer pılhağ ,1.0
Унэмкӏэ пытцӏэкӏэныр пишхыжьыгъа ,Vunemç'e ğetseç'enır pş'ıjığa ,1.0
Псынчэу къэтэч ,Psınç'eu khetec ,1.0
Абинетрэ нэфынрэ еджапӏэм къичыжьыгъэх ,Aminetre Nefınre yêcap'em khiç'ıjığex ,1.0
Цӏэн лъагъо хьаеу штыгъ ,Ts'enlheğo 'aêu şıtığ ,1.3333333333333333
Нэгие цıkур шъабэу мэзэкӏо ,Negıê ts'ık'ur şsabeu mezêk'o ,1.0
Сэлам аллейкым ,Selam allêykum ,1.0
Мэзым баджэхэр тхьакӏумкӏыхьэхэр хэсых ,Mezım bacexer thak'um - ç'ıhexer xesıx ,1.0
Ахэмэ къагъагъэ зэфыщ хьафхыр ярытых ,Axeme kheğeğe zefeşshafxer arıtıx ,1.25
Тыдэ ӏоф щышӏэра тэтэжь ,Tıde 'of şiş'era tetezj ,1.0
Сятэ орэд къиӏоныр икӏас ,Syate vored khı'onır yiç'as ,1.0
Унэм зышыгъаси хасэм кӏоӏ ,Унэм зыщыгъаси Хасэм кӏо ,0.75
Марыина джанэр идыщт ,Marina caner ıdışt ,1.0
Ащ дахэу зэфапы ,Aş daxeu zêfape ,1.0
Къэпсан лы ишхыгъэп ,Kheplhan lı ışşxığep ,1.0
Ос хъутым зыкъиӏэты ,Vos xhotım zıkhê'etı ,1.0
Нутэ хайрэным ис ,Lüda xherênım yis ,1.0
Кӏаштэу Чэлымыт парк бзыу цӏыкӏухэр егъащхэх ,Cauşteu Çelemet park bzıu ts'ık'uxer yêğaşşxex ,1.0
Хэт адыгэ хьакӏоу пшӏыхырэр ,Xet adıge txak'ou pş'exerer ,1.0
Сыд фэдэ къалэ усыщыпсэурэр ,Sıd fede khala vuzşıpseurer ,1.0
Гъатхэр хъэкӏуагъ дунаир сэшэу къычӏэрыкӏагъ ,Ğatxer khek'uağ dunair lheşşeu kheç'ereç'ağ ,1.0
Гухахъоу ошх ,Guxaxho voşşx ,1.0
Нанэ хьэлышэу ешта ,Nane halızjo yêşşte ,1.0
Кавказым икӏыгум мэзхэмкӏэ псыхъохъомкӏэ къушъхьэхэмкӏэ лъэшэу бай ,Kavkazım yiçç'ıgu mezxemç'e psıxhoxemç'e khuşshexemç'e lheşşeu bay ,1.0
Шкафхэр классым итых ,Şşkafxer klassım yitıx ,1.0
Тэ унэм тис ,Te vunem tis ,1.0
Адыгэмэ сыдыгъуи нахьышхэм лъытэныгъэ яфашӏы ,Adıgeme sıdiğui nahızjxem lhıtenığe afaş'ı ,1.0
Сыд фэдэ псэушъхьэ янахь угуры хьэрэр ,Sıd fede pseuşsha anah vugu rihırer ,1.0
Матэм мэӏэрысэ тӏокӏы илъ ,Matem mı'erıse t'oç' yilh ,1.0
Тыуасэ чъыӏагъэ ,Tığuase ççı'ağe ,1.0
Хьанэф ишхыриӏо мэф мы чӏымпэр ӏэшӏыкӏыщхы ,Khanef ışş rê'o «Ma mı tsumper 'eş'u şşxı » ,1.0
Сыдыгъуа сэ загъур дэжь сэзыкӏорэр ,Sıdiğua se Zaur dej sızık'orer ,1.0
Нэпыр сыд пае жьэу укъэушыгъа ,Nêpe sıd paê jeu vukheuşığa ,1.0
Сыдэм земирэ ишхынэу икӏасэр ,Sıda Zamire ışşxıneu yiç'aser ,1.0
Кӏэлэегъаджэм урысыбзыл сегъашӏы ,Ç'eleêğacem vurısıbzer sêğaş'e ,1.0
Апэруу цӏыфэу кӏосым быкъыгъэр иури гъэгариныр ары ,Apere ts'ıfeu kosmosım bıbığer Yüriy Gagarinır arı ,1.0
ӏоф лублэм блыхэс ,of mıublem ble xes ,1.0
Шъэджэгъужым ар стадионым макӏо ,Şeceğoujjım ar stadionım mak'o ,1.0
Тыдэ ӏофшышӏэрэ Fatima ,Tıde 'of şiş'era Fatime ,1.0
Уиунагъом щышхэн хэтых ,Vuiunağom şışxer xetıx ,1.0
Сыдыгъо фенэум укӏощта ,Sıdiğo kineum vuk'oşta ,1.0
Кимэ тетхэм къихыгъэх ,Kime txılhxer khıhığex ,1.0
Сэ письмэ сэтхы ,Se pisme setxı ,1.0
Пэкӏыхьэмкӏэ пылым псы зытэрыкӏэ ишхыщтыр къещтэ ,Pe ç'ıhemç'e pılım psı zıtırêç'e ışşxıştır khêşşte ,1.0
Пшэшэжъыер мэджэгу ,Pşseşsezjıêr mecegu ,1.0
Лъэшэу гупъуау ау сэ зи къыпфэшӏын сылъэкӏыщтэп ,Lheşşeu gukhau au se zi khıpfesş'en slheç'ıştep ,1.0
Сшыпхъу иныхъугъа ,Sşşıpxhu yinı xhuğe ,1.0
Гъошынэу уфэмиемэ зыплъхьай ухэу конэу уфэмиемэ упчэщ ,Vuğoşeneu vufemıême zıplhah vuxeukhoneu vufemıême vupçç'ej ,1.1666666666666667
Мы уахътэм зэкӏым пшэуупşы къалэр еджэныр нэмыкӏофхэр ,Mı vuaxhtem zeç'e pşeğupşşe khaler yêcenır nemıç' 'ofxer ,1.0
Кэтэкӏ ,Khetec ,1.0
Ащ икъарэндэш ,Aş yikarandaşş ,1.0
Цӏыпхэр лъыжьым фэрэзэщтых ,Ts'ıfxer lh'ızjım ferezeştıx ,1.0
Сыда щыкӏэм ебгъошхырэр ,Sıda şşç'em yêbğeşşxırer ,1.0
Ичыри садэжь къакӏоба ,Icıri sadej khak'oba ,1.0
 нанэ шэм хэшыкӏи тхъуи шати къуаи тыгъыгушкъои ,Nane şem xêş'ıç'ı txhui şati khoê ğeuşşkhoiği ,1.0
Пахэр ирмэлыбзэкӏэ матхэх ,Axer yêrmelıbzeç'e matxex ,1.0
Чъыӏ ахэр зэфэтхых ,Cı axer zefetxex ,1.0
Адыгьэ къалэ къуакӏэу иджы культырыу тхьапшэ къагъэкӏошыгъэр ,Adıgekhale khuaceu ıç'i khutıreu thapşşa khağekoşığer ,1.1666666666666667
Тикъалэм зы уиныуэр стэтырэ зы инстутырэ дэтых ,Tikhale zı vunivêrsitêtre zı yinstitutre detıx ,1.1666666666666667
Къанаем метрэ тӏокӏырэ тӏокӏырэ тӏокӏырэ тфырэм нэс илъагъагъэу мэхъу ,Anaêm mêtre t'oç'ıre - t'oç're tfırem nes yilhegağeu mexhu ,1.0
Мыхэр чэных ,Mıxer çemıx ,1.0
Джырэ нэс ишъхьагъэп мы быным фэдэу узышӏэрэ гушӏуагъо дунаим щыщыӏэми ,Cıre nes ış'ağep bıbınım fedeu vuzış're guş'uağo dunaim şışı'emi ,1.1111111111111112
Япшыпухэнэрэ лъэшэгъум ,Yapş'ık'uxenere lh'eş'eğum ,1.0
Джыӏэр зишъагъэмэ япшӏыхэгъышъым полицием ипшырыс хъугъэ ,Cı ar zış'ağeme yakhıxeğeşın politsiêm yipşserılh xhuğe ,1.0
Ащ сыхьат пшӏыкӏузым шъэджагъошхэ ешӏы ,Aş sıhat pş'ık'uzım şecağoşşxe yêş'ı ,1.0
 мэкӏаир къогъум къот ,Meç'air khoğum khot ,1.0
Тхьаумафэм сэм зырэхабзэу нахь кӏасыу спэу шы ,Thaumafem se zerexabzeu nah ç'aseu sıkheuşı ,1.1666666666666667
Помитур килограмм тхьапшэ къыпшэфыщтыр ,Pomidor kilogramm thapşşa khepşefıştır ,1.0
Ащ чыпӏэ дахэбэ иӏ псыхъо инхэр къошъхьэ лъагъэхэр мэзышхохэр къыгъохъугъ пшаугъухэр ,Aş çç'ıp'e dexabe yi' psıxho yinxer khuşshe lhagexer mezışşxoxer gubğo xhoo - pşauxer ,1.0
Пары къахьмэд ятыпы инц уинэр ,Arı Ahmed yate pênsionêr ,1.25
А телъоу пшэфыгъом сэгъэпсыба ,A txılheu pşefığem sêğeplhıba ,1.0
Сыд уикъэбэрыха ,Sıd vuikhebarxe ,1.0
Жъоныуачъэм итӏокӏырыт сырэм ,Zjonığuaç'em yit'oç're tfırem ,1.0
