prediction,label,wer
Сыд пае ушылъа ,Sıd paê vuşılha ,1.0
Си дыӏуагъу жъугъэхэр ,Sıdiğua xeterıç'xer zı'uaxıjıxerer ,1.0
Квадратнэ километрэ мин пшӏыкӏутӏ ,Kvadratne kilomêtre min pş'ık'ubl ,1.0
Университетым сисщеджа ,Vunivêrsitêtım sışêce ,1.0
Хьусэн хэсанэ псынэр дышыгъ ,Xhusên Hesane psıner diş'ığ ,1.0
Мыгъэ инститетым сикӏэхьан сылъэкӏыгъэп сыда пӏомэ сыбагъхэр икууагъэп ,Mığe yinstitutım sıçç'ehan slheç'ığep sıda p'ome siballxer yikhuğep ,1.0
Шэ тучаным щатэ къыхихышэф тэрыхъухэр бэзэрыб ткӏощт ,Şso tuçanım şate khışışsuşef te txhuhe bedzerım tık'oşt ,1.0
Сыд джыр у ,Sıd cegu ,1.5
Минэрэ шыбгъурэ пӏукӏитӏурэ илъэсым игъур данем къшыхыгъ ,Nadiya minre şsibğure t'oç'it'ure yilhesım Yiordaniêm khışıxhuğ ,1.0
Шэшэум лы шэ къэшъых ,Şsouşığu lı şe kheşef ,1.0
Кӏалэхэр еджапӏэм кӏощтых ,Ç'alexer yêcap'em k'oştıx ,1.0
Ар хэгъогу ин дэт ,Ar xeğegu yin ded ,1.0
Ятӏуапэу чэным лъэным сыкъоу уаскетболэпеду уаскетболэ ипортсых ,Ğemafem ç'alexer yaguapeu ççenım lhenım futbol baskêtbol volêybol yêş'enım apılhıx ,1.0
Кӏалэр пшъашъэм дэгъу шыӏэ ,Ç'aler pşsaşsem deguşı'e ,1.3333333333333333
Сэнт тӏокӏипсырэ шъырэ ,Protsênt t'oç'iplh're şıre ,1.0
Тэ тэджыгъу тесы тыгъэм си итэӏу ,Te tecegu têsı tığem zêteğeu ,1.2
Кӏыпцӏэ чъыг тхьапша хихатэ дэтыр ,Khıpts'e ççıg thapşşa şsuixete detır ,1.0
Мэз къэтӏыухъур мэзым хэс шӏэкӏы кӏыфачх чэтыу сэпкӏыхэмэ яхэхэхэхэ ,Mezkhatıxhur mezım xes heç'e - khuaç' çetıu lhepkhıme axehe ,1.0
Ащ жьы къабзэу къышъыпщэрэм узыфэхэр егъэхъужьых ,Aş jı khabzeu khışepşerem vuzıbexer yêğexhujıx ,1.0
Аш псэу ышхэр зыфышъхьафхыр дэсых ,Aş pseuşshe zefeşshafxer desıx ,1.25
Дэпкъым ункъэр пылъагъ ,Depkhım ğuncer pılhağ ,1.0
Унэмкӏэ ӏэтсӏэкӏэныр пышӏыжьыгъа ,Vunemç'e ğetseç'enır pş'ıjığa ,1.0
Псынчӏэу къэтэчӏ ,Psınç'eu khetec ,1.0
Абинэтрэ нэфымрэ еджапӏэм къичӏыжьыгъэх ,Aminetre Nefınre yêcap'em khiç'ıjığex ,1.0
Пцӏэн лъаӏо хаеу штыгъ ,Ts'enlheğo 'aêu şıtığ ,1.3333333333333333
Нэгуе цӏыкӏур шъабэу мэзэкӏо ,Negıê ts'ık'ur şsabeu mezêk'o ,1.0
Сэлам аллейхым ,Selam allêykum ,1.0
Мэзым баджэхэр тхьакӏумкӏахьэхэр хэсых ,Mezım bacexer thak'um - ç'ıhexer xesıx ,1.0
Ахэмэ къаӏагъэ зэфышъхьафхылъыри тых ,Axeme kheğeğe zefeşshafxer arıtıx ,1.0
Тыдэ ӏоф щышхэрэ тэтэжъ ,Tıde 'of şiş'era tetezj ,1.0
Сятэ орэд къиӏоныл икӏас ,Syate vored khı'onır yiç'as ,1.0
Унэм зышыгъаси хасэм ӏо ,Унэм зыщыгъаси Хасэм кӏо ,0.75
Марэимэ джанэ идыщт ,Marina caner ıdışt ,1.0
Ащ дахэу зэфапы ,Aş daxeu zêfape ,1.0
Къэпсан лын ишхыгъэп ,Kheplhan lı ışşxığep ,1.0
Ос хъотым зы къеӏэты ,Vos xhotım zıkhê'etı ,1.3333333333333333
Хайрэ ным ис ,Lüda xherênım yis ,1.0
Джащтэу щэлэмэт парк бзыу цӏыкӏухэр егъашхэх ,Cauşteu Çelemet park bzıu ts'ık'uxer yêğaşşxex ,1.0
Хэт адыгэ тхьакӏоу шхэрэр ,Xet adıge txak'ou pş'exerer ,1.0
Сыд фэдэ къалэ узщыпсэуурэх ,Sıd fede khala vuzşıpseurer ,1.0
Гъатхэлх хэкӏуагъ дунаир сэшыу къыкӏэгъыкӏагъ ,Ğatxer khek'uağ dunair lheşşeu kheç'ereç'ağ ,1.0
Гуха хъо хъу ,Guxaxho voşşx ,1.5
Нанэ хьалыжэу ишътаг ,Nane halızjo yêşşte ,1.0
Кавказым ичъыгум мэз хэмкӏэ псыхъо хъомкӏэ къушъхьэхэмкӏэ ,Kavkazım yiçç'ıgu mezxemç'e psıxhoxemç'e khuşshexemç'e lheşşeu bay ,1.0
Шкафхэр классым итых ,Şşkafxer klassım yitıx ,1.0
Тэ унэм тис ,Te vunem tis ,1.0
Адыгъэмэ сыдыӏуи нахьышхэм лъытэныгъэ яфашӏых ,Adıgeme sıdiğui nahızjxem lhıtenığe afaş'ı ,1.0
Сыд фыдэ псаушъхьэ ианахь угури хьагъэх ,Sıd fede pseuşsha anah vugu rihırer ,1.0
Ма тэм мэӏэрысэ тӏокӏ илъ ,Matem mı'erıse t'oç' yilh ,1.25
Тыгъуасэ шыӏагъэ ,Tığuase ççı'ağe ,1.0
Хы ,Khanef ışş rê'o «Ma mı tsumper 'eş'u şşxı » ,1.0
Сыдыгъуагъ сэзакъур дэжь сызыкӏорэр ,Sıdiğua se Zaur dej sızık'orer ,1.0
Непэу сыд пае жьоу укъэушыгъа ,Nêpe sıd paê jeu vukheuşığa ,1.0
Сыдаамерэ ишхынэу икӏасэр ,Sıda Zamire ışşxıneu yiç'aser ,1.0
Кӏэлэегъаджэм урысыбзы сегъашхэ ,Ç'eleêğacem vurısıbzer sêğaş'e ,1.0
Апэрэу цӏыфо къосмэсым дыхыгъэр иури гъэгарыныр ары ,Apere ts'ıfeu kosmosım bıbığer Yüriy Gagarinır arı ,1.0
ӏоф ,of mıublem ble xes ,1.0
Шэджэгъужым ар стадионым макӏох ,Şeceğoujjım ar stadionım mak'o ,1.0
Тыдэ ӏофшышӏэрэ фатимэ ,Tıde 'of şiş'era Fatime ,1.0
Уи унаӏом шишхэн хэтых ,Vuiunağom şışxer xetıx ,1.3333333333333333
Сы дыгъо фином укӏощта ,Sıdiğo kineum vuk'oşta ,1.3333333333333333
Тимэ тицхэр къихыгъэх ,Kime txılhxer khıhığex ,1.0
Сэ исмэ сэтхы ,Se pisme setxı ,1.0
Пэкӏыхьэмкӏэ пылым псы зытэречъэ ишхыщтыр къещтэ ,Pe ç'ıhemç'e pılım psı zıtırêç'e ışşxıştır khêşşte ,1.0
Пшъэшъэжъыер мэджэгу ,Pşseşsezjıêr mecegu ,1.0
Лъэшэу гупагъ ау сэзи къыпшъэшӏын сылъэкӏыщтэп ,Lheşşeu gukhau au se zi khıpfesş'en slheç'ıştep ,1.0
Сэ шхыпхъу ины хъуӏэ ,Sşşıpxhu yinı xhuğe ,1.3333333333333333
Уфымыемыемы зыпшъхь ах ,Vuğoşeneu vufemıême zıplhah vuxeukhoneu vufemıême vupçç'ej ,1.0
Мы уахътэм зэкӀэпшэу упшы къалэу еджэны нэмыкӀохэр ,Mı vuaxhtem zeç'e pşeğupşşe khaler yêcenır nemıç' 'ofxer ,1.0
Къэтэдж ,Khetec ,1.0
Ащ икъарэм дэш ,Aş yikarandaşş ,1.5
Цыпхэр лыжым фэрэзэщтых ,Ts'ıfxer lh'ızjım ferezeştıx ,1.0
Сыда шъуикӏэм егъошхырэл ,Sıda şşç'em yêbğeşşxırer ,1.0
Инчыри садэжь къакӏоба ,Icıri sadej khak'oba ,1.0
Нанэ шэм хэшъуычъы ,Nane şem xêş'ıç'ı txhui şati khoê ğeuşşkhoiği ,1.0
Ахэр ирмэ лыбзэкӏэ матхэх ,Axer yêrmelıbzeç'e matxex ,1.3333333333333333
Джы къахэр зэфэтхэх ,Cı axer zefetxex ,1.0
Адыгъэ къалэ къуаджэу иджы къутырэу тхьапшэу къагъэкӏошыгъэр ,Adıgekhale khuaceu ıç'i khutıreu thapşşa khağekoşığer ,1.1666666666666667
Тикъалэ зы уиныуэр стэтырэ зы институтырэ дэтых ,Tikhale zı vunivêrsitêtre zı yinstitutre detıx ,1.1666666666666667
Анаим мэтрэ тӏокӏырэ тӏокӏырэ тфырэм нэс илъагъаӏоу мэхъу ,Anaêm mêtre t'oç'ıre - t'oç're tfırem nes yilhegağeu mexhu ,1.0
Мыхэр чэных ,Mıxer çemıx ,1.0
Джырэ нэс ишъхьагъэп ыбыным фэдэу узышӏэрэ гушӏуагъу дунаим шъуифэми ,Cıre nes ış'ağep bıbınım fedeu vuzış're guş'uağo dunaim şışı'emi ,1.0
Иапш ыкӏу хэнэрэ лъэшэӏум ,Yapş'ık'uxenere lh'eş'eğum ,2.0
Джыӏаш зишъэӏэгъэмэ япшэрэсым пури цӏэрэс уо ,Cı ar zış'ağeme yakhıxeğeşın politsiêm yipşserılh xhuğe ,1.0
Ашх сыхьат пшӏыкӏузым шъеджа ӏошхэ ешӏы ,Aş sıhat pş'ık'uzım şecağoşşxe yêş'ı ,1.2
 мэкӏаир къоум къот ,Meç'air khoğum khot ,1.0
Тхьаумафэм сыдэбзэрэхабзэу нахь кӏасэу сыкъэушы ,Thaumafem se zerexabzeu nah ç'aseu sıkheuşı ,1.0
О мытор Ц лыгъурам тхьапшэ къэпшъэфыщтыр ,Pomidor kilogramm thapşşa khepşefıştır ,1.5
Ащ чыпӏэ дахэ бэ иӏ псыхъоинхэр къушъхьэ лъагъэхэр мэзышхъохэр губгъо хъоу пшагъэхэр ,Aş çç'ıp'e dexabe yi' psıxho yinxer khuşshe lhagexer mezışşxoxer gubğo xhoo - pşauxer ,1.0
Ары ахьмэт ятэ пенсионер ,Arı Ahmed yate pênsionêr ,1.0
А тилъэу пшъэфыгъом сэгъэпсыба ,A txılheu pşefığem sêğeplhıba ,1.0
Сыд уикъэбэрха ,Sıd vuikhebarxe ,1.0
Жъоныгъуакӏэм и тӏокӏырыт фырэм ,Zjonığuaç'em yit'oç're tfırem ,1.3333333333333333
Уиныбжьэгъухэр бэрэ хатэжь къакӏоха ,Vuinıbceğuxer bere şsuadej khek'oxa ,1.0
Нанэ инхэрэ зэпытхэр шъыжьых ,Nane ıxhere lhepedxer fıjıx ,1.0
Кӏалэхэр бзыу нахь гъохэр шымыкӏутэ ,Ç'alexer bzıu nabğoxer şsumıkhute ,1.25
Яшхыгъэрэм цӏыфхэр егъэшхых егъэкӏэхых ,Ceguç'eu aş'ıxerem ts'ıfxer yêğeşxıx yêğeçefıx ,1.0
Хьау непэ гъош къэшхыщтэп ,Hau nêpe voşx khêşxıştep ,1.0
Чэт ум сыгъохэр жьэубытых ,Çetıum tsığoxer yêubıtıx ,1.3333333333333333
Зэгорэм къэрэӏу баджэм дэшъхьакӏэу къикӏуагъ ,Zegorem khereur bacem dej haç'eu khek'uağ ,1.0
Тэ къэбрэ джэншрэ шӏу плъэӏу ,Te khebre cençre ş'u telheğu ,1.0
Джыри – компитэрым дэхыхых ,Cı zeç'eri kompütêrım dêhıxıx ,1.0
Кӏалэм хырбызыр ибзы ,Ç'alem xhırbıdzır yêbzı ,1.0
Хэт дэжь сэ хьакӏакӏо сыкӏорэ ,Xet dej se haç'ak'o sık'ora ,1.0
Мэзым чэмхэ шыхэр хэсых ,Mezım çemxer şşıxer xesıx ,1.0
Аш шыгъынхэм епае шыкӏаф пхъэнтӏикӏутӏу пӏэкӏоритӏу итых ,Aş şığınxem apaê şşkaf pkhent'ek'uit'u p'ek'orit'u yitıx ,1.0
Сыда зоу паркым иӏофшӏэхэм яшӏэхэр ,Sıda zooparkım yi'ofış'exem aş'exerer ,1.25
Чъыӏэ нахь мышӏ ыми ӏэскуси тӏыкӏуагъ ,Ççı'e nah mış'emi ekskursiê tık'uağ ,1.2
Сыд фэдэ шъухынха уикӏасэхэл ,Sıd fede şşxınxa vuiç'asexer ,1.0
Сыда тэ тышхырэр ,Sıda te tşşxırer ,1.0
Пшъэжъы ыштыр гъучӏым ишъыхьафтынхэм ӏуажьэ ,Lh'ızj Ştırğuç'ım yiş'uhaftınxem tyajje ,1.25
Россиер ио пыми азиемы яхэх ,Rossiêr Yêvropemi Aziêmi axehe ,1.25
Къыздеӏэпи ,Khısdı'epı' ,1.0
Симафэхэм си дыгъуи зэфэмыдэу блэчӏых загъорэ мафэм сэлажьо загъорэ чэщым сэлажьо ,Simefexer sıdiğui zefemıdeu bleç'ıx zağore mafem seleje zağore çeşım seleje ,1.1
Кӏымафэм лъэричыкӏэ кӏыкӏых ,Ç'ımafem lherıççeç'e kheççıh ,1.0
Есапыр тхэн икӏи еджэн ракӏухэр тиӏэщтых ,Hisapır txen ıç'i yêcen vurokxer ti'eştıx ,1.0
Ау мэлхэр тищагу дэтхэр ,Hau melxer tişagu detxep ,1.0
Хьау сэ ӏофсэшхэрэп сэ сэ иджэ сыщтудэп ,Hau se 'of sş'erep se sêce sıstudênt ,1.0
Чъыгъубграмэ япкӏашъэ гъопцэкӏэ хысэушъашъэ ,Ççıgı bırabme yapç'aşse vo pts'eç'e khıse'uşsaşse ,1.0
Сэудатэр къысщылъэтыжьы джы жьанбар къыжьэхэлъытагъ ,Солдатыр къызщылъэтыжьи Джандар къыжэхэлъэдагъ ,1.25
Сэ сыхьат им еджапӏэм сӏэр кӏо ,Se sıhat yim yêcap'em sek'o ,1.2
Мыш ехылӀхьаӀоу хьалыгъэмэ яӀоу хьакъылым янэм дупшыс ,Mış yêhılh'ağeu adıgeme a'o «Akhılım yaner gupşşıs» ,1.0
Аш шэшхэуи шъаи лы шъыпшэфыгъ ,Aş şsouşığui şaiy li şi khışefığ ,1.0
Сшы аш шъэгушхыкӏыб ежьыжьыгъэу егъуцогъубзы икӏы удырэдзэ ,Sşşı aş şeguş'uç'ı yêj - yêjıreu yêukhebzı ıç'i vut tırêdze ,1.0
Къыкӏощт хьаумафэм тэ музеим тыкӏощт ,Khek'oşt thaumafem te muzêim tık'oşt ,1.0
Аш кӏэлэцӏыкӏухэр едэӏуныхэ яхьэкӏынэу шыт ,Ащ кӏэлэцӏыкӏухэр едэӏунхэ алъэкӏынэу щыт ,0.8
Ар ичъыгум къырихыгъэр аргъэп ,Ар ежь ичӀыгу къырихыгъэр арыгъэп ,0.6
Сиумагъо инып сиан сият сшы икӏысыры ,Siunağo yinep syan syat sşşı ıç'i serı ,1.0
Шъыгъолъу жьыри шъыпчъыелъ къычъэӏотыкъыжьы ,Şüğolhıjri şsuççıêj – khıç'ê'otıç'ıjı nane ,1.0
О ианэш уиӏа ,Vo aneşş vui'a ,1.0
Сэнэхьатыбэмэ зы сэнэхьатэу къысэкуштыгъ хахэсхыныр сэрыкӏэ къыныгъэ ,Senehatıbeme zı senehateu khısek'uştır khaxesxınır serç'e khinığe ,1.0
Лэжъыным уиӏэлъэпэ шъхьахымыгъэм игъэпыуты ,Lejenım vuêğelhap'e şshaxınığem vuêğepıutı ,1.0
Олъыжьыри шъы илъ сипшъашъу иӏоным ,Ğolhıjri ççıêj sipşsaşs – yê'o nım ,1.0
Усэтил шыкӏутт адыгабзэкӏы къыдигъэчӏыгъэгъэмэ зэшыӏу ышыӏомбыӏу ,Усэ тхылъ пшӏыкӏутф адыгабзэкӀэ къыдигъэкӀыгъэмэ защиушъомбгъугъ ,1.0
Ахэр спортым пылъых ,Axer sportım pılhıx ,1.0
Тыдэ къуагъэхэми зэныбджэгъухэр зэгъусых ,Tıde k'uağexemi zenıbceğuxer zeğusex ,1.0
Чӏымафэм ос къесы ,Ç'ımafem vos khêsı ,1.0
Илъэс кӏэ еджэгъур къызискӏэ хаджэм тыкъэкӏожьы ,Yilhesıç'e yêceğur khızısç'e khuacem tıkhek'ojı ,1.2
Turat илъакъо сэкъат шыгум тирыри гъыкӀэрагьэозы кӀощтыгъ ,Тураб ылъэкъо сэкъат чӀыгум тыригъэчэрагъозэ кӀощтыгъэ ,1.0
Жъо макӏох ӏупшӏэп хашӏэп ау щылым къапэрэ тшхышӏэу дэт ,ЖъонакӀоп гъукӀэп пхъашӀэп ау чылэм апэрэ ӀофышӀэу дэт ,0.875
Ау сыд хъунгуи сахьатырэ ныкъорэм нахьбым шфэдэ зэшыкъоныгъэр зэкӏыщтэп ,Ау сыд хъункӀи сыхьатырэ ныкъорэм нахьыбэ мыщ фэдэ зэщыкъоныгъэр блэкӀыщтэп ,0.7
Ижьырэ лъэхъаным шъэгъэжьагъэу ,Yizjıre lhexhanım şêğejağeu ,1.0
Сыжъырыс сэӏашхыгъэ цӏыфмэ шъуиӏалъэхъу ,Zjır zığaş'orer ts'ıfme ş'u alheğu ,1.0
Зэкӏэми ахэмэ яӏапэхэр жьауутыхын къагъагъэхэм ирытымэмэ яшӏу уагъ ,Zeç'emi axeme a'apexer aubıtıxeu kheğağexer aratıme aş'oiğuağ ,1.1428571428571428
эл дэшӏо ,Eldar vo mode nane dej k'o ,1.0
Шъоим иалъфрэ ӏоу шхъъъан ты ты цагъэ фытэу ӏуц шыры шъуи чъы ,КӀэим алрэгъу шхъуантӏэ тедзагъэ фэдэу уц кӏырыр щэкӏы ,1.5
