prediction,label,wer
Емыкӏур убз ӏэупфӏэу зэхэфти къалъмакъкӏэ зэпцӏыхэлъым зищӏэжыркъым ,ЕмыкӀур ӀупщӀэ-ӀупщӀэу зэхэлъщи къэлътмакъкӀэ зыпщӀэхэлъым зищӀэжыркъым ,1.1666666666666667
Бжыхьэр ягъэу зэпэплӏимыу сантиметр ищӏ бгъур щхуэдилкӏэ хъумпӏэцӏэкӏыгъуэ лъабжьэм пэщӏахыгхау ягъыу ,Бжыхьыр ягъэув зэпэплӀимэу сантиметр ищӀ-бгъущӀ хуэдизкӀэ хъумпӀэцӀэджыгъуэ лъабжьэм пэщӀэхауэ ягъэув ,0.9
Ух фӏыгъуэ бжи ,Ӏуэху фӀохъу апщйй ,1.0
И анэ ӀэфӀэ зэрым псэужыр къызэрехьэлъэкӀыр Ӏэгуауэ ар и гум зэрыщыжыхьыр и усыхьэм къыхуэфӀ ,И анэ ӀэфӀыр зэрымыпсэужыр къызэрехьэлъэкӀыр а гуауэр и гум зэрыщижыхьыр и усэхэм къыщыхощ ,0.6153846153846154
 щыгулъыр дунейм и жьызи гур лейагъ нэхъыщхьэф ,ЩӀыгулъыр - дунейм и зы ди къулеягъ нэхъыщхьэщ ,0.75
Сыту пӏэрэ дэ абы гъэвэгъуэну къытхуиӏуэтэнур ,Сыту пӀэрэ дэ абы гъэщӀэгъуэну къытхуиӀуэтэнур ,0.5
Фытхуэдэбзэ зэбгъэдгъуну ухуей ,Сыт хуэдэбзэ зэбгъэцӏыхуну ухуей ,0.75
Елъэкъуамбэгъэ инышхуэщ жьыхум и нартми дыщэжакӀуэ пщаухьэхэми ещхькъым ,Я лъэкъуампӀэхэр инышхуэщ ЦӀыхуми нартми дызэщакӀуэ псэущхьэхэми ещхькъым ,0.75
Дэтхэнэ хэкуми мымащӏэу щыӏэщ уз бгъэкӏагъэр щымыкӏ щӏыпӏэхэр ,Дэтхэнэ хэкуми мымащӀэу щыӀэщ удз фӀэкӀа къыщымыкӀ щӀыпӀэхэр ,0.75
Джэдур зигъэуар дэ къахыхьащ и хъуреягъкӀэ дзыгъуэхэр къригъэтӀысэкӀэ екъахэу пщӀыхьа ,Джэдуужьыр зигъэуардэу къахыхьащ и хъуреягъкӀэ дзыгъуэхэр къригъэтӀысэкӀри къахэупщӀыхьащ ,0.75
Сыт ӏубыгъужыжар ,Сыт ущӀыӀужыжыр унафэр пщыгъупщэжа ,0.75
Щхьэ абы нартхэм гур щыуэкӀэрэ ,Щхьэ абы нартхэм гу лъумытарэ ,0.4
«Биижыж игъыджэбз » - жиӏэри къызи лъыщхьэщӏыу щхьэщӏыр итыр къысхуи къыщӏыкӏ ,Иджы си хъыджэбз – жиӀащ фызыжьым – мы си щхьэм сешхри щхьэцу итыр къысхуифыщӀыкӀ ,1.0
Амыгъэгъу ар умыгъуэжэхьыр зыгъужаӏэ щылъ щӏыпсэри пщым хэлъэдэжащ ,Армырауэ пӀэрэ мы къуажэхьыр зыхужаӀар «Щылъщ щылъри псым хэлъэдэжащ» ,1.0
Пкъэрэ угъыкӀа хэтхьэуащӀыщ абдзэжьхьауэу щыхутӀа ,Дэнэ укъикӀа хэтхэ уащыщ абдеж щхьэ укъыщыхута ,1.0
Ажабжьэжынал зэригъэкӀыфӀ ,Ажэбжьэ зэрына зэригъэкӀыфыркъым ,1.0
Абы ешхын идэхэкъым е жьэжьэри мэгъэкӀэ зэи Ӏашхэ ,Абы е шхэн идэххэркъым е залымыгъэкӀэ зегъашхэ ,1.0
Дэфэну лъэпкъыбжьэми илъабжьэжьэм жьыдэ къыщохи дэхърэ ӏэджэри къыщӏыпхокӏ гъущыгъэ куэд джыдзэужьынщ ,Дэтхэнэ лъэпкъыбзэми и лъабжьэр жыжьэ дыдэ къыщожьэ лъэхъэнэ Ӏэджэм къызэпрокӀ Ӏущыгъэ куэд дыдэ зыщӀешэ ,0.9285714285714286
Уэ къогу гъапэри щэджэгу къапӏэ ар зиӏэщ ,Уэркъ убых лъапэрисэ джэгу къафэхэр диӀэщ ,1.1666666666666667
Mêlcığecıç' psır vutxhuax ,Мел зыхэлъ псыр утхъуащ ,1.0
Нэрымэпрысифтым и гъэбгъэр зеорами жьэкӏыуэу щӏытӏэ трех ,Нэгумэ проспектми Къэбэрдей уэрамми жьакӏэупсыпӏэ тетщ ,1.1666666666666667
Дехьэуам уэ зыщызэрекъуэкӀ ,Мыбдей хьэуам фӀыуэ зызэрехъуэкӀ цӀыхуми щӀыӀэ хэмыхьэу нэхъ къызэтонэ ,1.0
Къуалэ бзухэр къуфӀэтэжри псэупӀэхэр зэрагъэпэ щыфӀабзэ ,Къуалэбзухэр къолъэтэжри псэупӀэхэр зэрагъэпэщу щӀадзэ ,1.0
ЕифифьэмыжькӀи анэбгъапэ зымыщӀыху шитхьэмыщкӀэ ,Е си тхьэмыщкӀэ анэ бгъафэ зымыцӀыху си тхьэмыщкӀэ ,1.0
Мывэвамыщӏым едыхах ӏэжьыш лэчхэр хущхъуэ гъэнактэри ин плъэщӏащхэр ,Мывэ фӀамыщӀми къыхах мэзыш лэчхэр хущхъуэхэр нафталин пластмассхэр ,1.0
Нэр делэщ — ар бланэщ ,Нэр делэщ ӏэр бланэщ ,0.5
Адыгэ пшыным щигъащӀэр еспхын щызэхуегъэщ къыщыкъыщыӀуапэт АпхуэдизкӀэ шынэм щӀихьэхати ,Абы щыгъуэ адыгэ пшынэм си гъащӀэр еспхыну сызэрыхуейр къызгурыӀуэпат апхуэдизкӀэ пшынэм сыдихьэхати ,1.0
Джэджьейхэм къащыпынумбы щыдэлъыж Псори джэдхэм я щыпащ ,Джэджьейхэм къащыпыну мыбы сыт дэлъыж псори джэдхэм ящыпыжащ ,0.875
Жэщ ныкъуэр гуакӏу куэд жьауэ жындор къаджэр ӏуэм дэщхьэндыркъуакъуэхэр жэжьакӏуакъуэр ,Жэщ ныкъуэр кӀуат куэд щӀауи жьындур къаджэрт къуэм дэс хьэндыркъуакъуэхэр зэщӀэкъуакъуэрт ,0.7272727272727273
СынэхъыфӀщ ,Сынэхъыфӏщ ,1.0
Сочинэкӏэ слъэгъуащ мы къурш блыным кӏэиӏэщ и щӏыбым ирщ ,Си нэкӀэ слъэгъуащ мы къурш блыным кӀэ иӀэщ и щӀыбми щӀы къыдэлъщ ,0.5833333333333334
Хъубэхэм ӏэщагъэхъуу мэгъубэгъэм мэкъу щагъэхьэжьэ ,ХъупӀэхэм Ӏэщ щагъэхъу мэкъупӀэхэм мэкъу щагъэхьэзыр ,0.8333333333333334
Псэ унэм лъакъуibгъу тщӀэт ,Псэуным лъакъуибгъу щӏэтщ ,1.3333333333333333
Гъэмахуэм гупкӏэ жауэри унэщ ,Гъэмахуэм гупкӏэ жьауэри унэщ ,0.25
Езыри щӏыӏэтхэщ щӏэщыгъуаз зыщыбгъэпсэху пэтми зыщымыгъанкӏу ,Езыри щӏыӏэтыӏэщ щӏэщыгъуэщ зыщыбгъэпсэху пэтми зыщумыгъэнщӏу ,0.5
Унэ лъащӀэфӀ Тхьэм урихьэж ,Унэлъащӏэфӏ тхьэм урихьэж ,1.0
Ипхъэщхьэмыщхьэр хъугъуэу нэсыным зэман иӀэжым щӀадзэнщ къыдэфыщӀейуэ мывэкӀэ башкӀэ къеуэу ,И пхъэщхьэмыщхьэр хъугъуэ нэсыным зэман иӏэжу щӏадзэнщ къыдэфыщӏейуэ мывэкӏэ башкӏэ къеуэу ,0.7272727272727273
Хьэсын я анэр пщэдджыжьым къыщӏэкӏауэ елъагъу псыр фондрэ цӏыкӏум истхьащ уэрыдыхьуу псори зыпыкхащ ,Хьэсэн и анэр пщэдджыжьым къыщӏэкӏауэ елъагъу псыр фэндырэ цӏыкӏум ищтхьащ уэрдыхъу псори зэпычащ ,0.46153846153846156
ЗиӀэгу нэщӀым и нэгу щӀыӀэщ ,Зи ӏэгу нэщӏым и нэгу щӏыӏэщ ,0.6666666666666666
Выр зы хъумэ шкӏэм хаутӏыпщхьэж ,Выр жьы хъумэ шкӏэм хаутӏыпщхьэж ,0.2
Зы деж ур мащӀэм идухьэр кӀэщӀщ ,Зи деур мащӏэм и духьэр кӏэщӏщ ,1.0
Уи нэмыс нэхъ лъагэ ухъу ,Уи нэмыс нэхъ лъагэ ухъу ,0.0
НыкъуэцӀа ныкъуэтхьэщӀ ,Ныкъуэцӏалэ-ныкъуэтхьэщӏ ,2.0
ЗыщӀрэ хърэ еплъ нэхъ Ӏэзэщ ,Зыщӏ нэхърэ еплъ нэхъ ӏэзэщ ,0.6
ГущӀэгъу тхьэм къыпхуищӀ ,Гущӏэгъу тхьэм къыпхуищӏ ,0.6666666666666666
Схьэмыжхэм щӏалъхьэдзэхэр къысигъэлъа нэужь гипом ирекӏутэж ,Щхьэмыжхэм щӏэлъ хьэдзэхэр къыщӏигъэлъэлъа нэужь депом ирекӏутэж ,0.7142857142857143
Сабийхэм ар я гугъу ягъэзэщӀащ ,Сабийхэм ар екӏууу ягъэзэщӏащ ,0.75
АдэкӀэ алэрыбгъуэрат лӏыгъэ зыхэгъэкӀыпӀэр ,Адэкӏэ алэрыбгъурат лӏыгъэ зэхэгъэкӏыпӏэр ,0.75
Si dader mesxhum ,Си дадэр мэзхъумэщ ,1.0
Мы лӏымрэ фэрэ фызэрытӏыхуххэрэ ,Мы лӏымрэ фэрэ фызэрыцӏыхухэрэ ,0.25
Уэу псэууэ сасыпӀэ ,Уэ упсэууэ сэ сылӏэ ,1.0
Гъуагъуэми бгъусэу ,Гъуагъуэми гъущэу ,0.5
Лӏыр унэм къысригъажьэри куэбжэм нэсыху куэбжэм къыдэкӏри автобуситӏысхьэпӏэм хуэкӏуэу иризекӏуэну лъагъуэ ищӏащ ,Лӏыр унэм къыщригъажьэри куэбжэм нэсыху куэбжэм къыдэкӏри автобус итӏысхьэпӏэм хуэкӏуэу иризекӏуэну лъагъуэ ищӏащ ,0.23076923076923078
Фыху шхагъэр бызыр сэ дгъуасэ къэсхьаращ ,Фэ фшха хъарбызыр сэ дыгъуасэ къэсхьаращ ,0.6666666666666666
Khratамı'erсым yinıkhuar Bore yiritri Ahmed deç'ıjjaş ,Кърата мыӏэрысэм и ныкъуэр Борэ иритри Ахьмэд дэкӏыжащ ,1.0
ХьэщӀэнсыр пщӀантӀэм и къыдыхьэпӀэм пэгъунэгъуу сыхьэхуэу ягъэувт ,Хьэщӏэщыр пщӏантӏэм и къыдыхьэпӏэм пэгъунэгъуу щхьэхуэу ягъэувт ,0.5714285714285714
Астым ири сытым дежи мыпхуэдэу жыджэру сыт ,Астемыр сытым дежи мыпхуэдэу жыджэру щыт ,0.5
КуцӀ дэмыкӀыу Ahmedрэ бурэ псы хъуэм нэлъэдащ ,Куэд дэмыкӏыу Ахьмэдрэ Борэрэ псыхъуэм дэлъэдащ ,1.1666666666666667
Мылъхупхъу а щыгъынхэмкӀэ зызихуэпам нэхъ тхьэӀуфит щымыӀэу къуат ,Мылъхупхъум а щыгъынхэмкӀэ щызихуэпам нэхъ тхьэӀухуд щымыӀэу хъуат ,0.5
Маркуэ куэд щыӀэщ ,Маркуэ куэд щыӏэщ ,0.3333333333333333
Мэлызыхьыр хуабэу къыщӀэкӀащ ,Мэлыжьыхьыр хуабэу къыщӏэкӏащ,0.6666666666666666
ӀуэмылэкӀэ къыздомыщтэу гъуэгукӀыхь уи техьэнур губзыгъагъэкъым ,Гъуэмылэ тӏэкӏу къыздомыщтэу гъуэгу кӏыхь утехьэныр губзыгъагъэкъым ,0.7142857142857143
Етӏанэ ӏэпӏалъэ тхьэм фыкӏэ дынегъэс ,Етӏэнэгъэ пӏалъэм Тхьэм фӏыкӏэ дынигъэс ,1.0
МыӀэрысэр ӀуэфӀум уэ укъыселъакӀэ ,Мыӏэрысэр ӏуэхукъым уэ укъыщелакӏэ ,0.75
Псы хъур гъэмахуэм псыншэ щыхъу куэдрэ къохъу ,Псыхъуэр гъэмахуэм псыншэ щыхъу куэдрэ къохъу ,0.3333333333333333
А жэзым и фэр теубгъуауэ Къарэбатыр щӀэкӀыпӀэм къыӀухьэ ,Ажэжьмм и фэр теубгъуауэ Къарэбатыр щӀэкӀыпӀэм къыӀуохьэ ,0.42857142857142855
Езмыгъэн зэрахыфу си къурмапӏеимытинащ ,Езмыгъэнлырэхыфу си къурмакъейм тенащ ,1.0
Хуабзьу пфынщӀэу ӀокӀуэр ,Хуабжьу псынщӏэу окӏуэр ,1.0
Си закъуэу сапэлъэсынутэкъым ахэр сщыхъурт ,Си закъуэ сапэлъэщынутэкъым ахэр щы хъурт ,0.6666666666666666
ТхылъапӀэм тхылъ къэрэндащ жьыдж къэщӀэлъщ ,Тхылъ щапӏэм тхылъ къэрэндащ ручкэ щӏэлъщ ,0.6666666666666666
Езы щӏалэ цӏыкӏуи ерысщ екӏуауэ едэхащӏэрт елъэӏурт ,Езы щIалэ цӏыкӏури ерыщ екӏуауэ едэхащӏэрт елъэӏурт ,0.42857142857142855
ЛӀыгъэ зыхэгъэкӀыпӀэу усыгъэ къэгъэлъагъуакъэу сыт спортымрэ къэрал гулыгу щӀапӀэмрэ абы хэлъхьэныгъэ инхэр хуищӀащ ,Лӏыгъэ зэхэгъэкӏыпӏэу ӏущыгъэ къэгъэлъэгъуапӏэу щыт спортымрэ къэрал къулыкъущӏапӏэмрэ абы хэлъхьэныгъэ инхэр хуищӏащ ,0.6666666666666666
Пасы зэманым адыгэхэм къадэгъэгурыкӀуа хьэщхэр идисымыӀэж ,Пасэ зэманым адыгэхэм къадэгъуэгурыкӏуа хьэщӏэщхэр иджы щымыӏэж ,0.7142857142857143
Пщэдизщ сыкъэушри си напэр псы щӀыӀэкӀэ зэтхьэщӀащ ,Пщэдджыжь сыкъэушри си напэр псы щӏыӏэкӏэ стхьэщӏащ ,0.42857142857142855
Жылагъуэгъащӏэм къысщыхъу зэхъуэкӏыныгъэхэм ущыгъуэзэну уи нэкӏэ плъагъуну ухуеймэ цӏыхубэт транспэр тэм ису ӏуэгу техьэ ,Жылагъуэ гъащIэм къыщыхъу зэхъуэкIыныгъэхэм ущыгъуэзэну уи нэкIэ плъагъуну ухуеймэ цIыхубэ транспортым ису гъуэгу техьэ ,0.6428571428571429
Бзэм иуфэ къа лъахэрэ ,Дзэм иуфэкъа лъахэрэ,1.0
Мо къызыхэкӀа гупым баз узэрыпихьар къызжеӀи ар пхуэсщӀэнщи сежьэжынщ ,Мо укъызыхэкӏа гупым баз уазэрыпихьар къызжеӏи ар пхуэсщӏэнщи сежьэжынщ ,0.4444444444444444
