prediction,label,wer
Псом хуэмыдэу уафэхъуэпскӏыр куэд мэхъу гъэм и нэхъ хуэбэгъуэ зэманхэм ,Псом хуэмыдэу уафэхъуэпскӀыр куэд мэхъу гъэм и нэхъ хуабэгъуэ зэманхэм ,0.2
Абы и Ӏэщэфащэм хуэдэу узырбэз зэи лъагъуатэкъым апхуэдэ щыӀэу жаӀэу яӀуатэу зыхихатэкъым ,Абы и Ӏэщэфащэм хуэдэ Уэзырмэс зэи илъэгъуатэкъым апхуэдэ щыӀэу жаӀэуи яӀуатэуи зэхихатэкъым ,0.5
Сэ сыщыжеиным деж си анэм фэндым сригъэтӏысхьэри бгыкъум сыкӏэрещӏэ ,Сэ сыщыжеинум деж си анэм фэндым срегъэтӀысхьэри бгыкъум сыкӀэрещӀэ ,0.3333333333333333
Зыкъыдэхужыну пӏэрэ я пщӏантӏэм я пэм хуэдэу ,Сыкъыдахужыну пӏэрэ я пщӏантӏэм япэм хуэдэу ,0.5
ГукӀуэм гу дзэ къыщêuд ,Гу кӀуэм гудзэ къыхеуд ,1.0
Kъуалэбзум исын фӀыуи къэмпэ щытщ шылъэгур блэр ,Къуалэбзум и символикэм пэщытщ шылъэгур блэр ,0.8333333333333334
Нэрыпщыхьым и и лъэныкъуэхэр къэбгъуэтыфмэ ӏэн дапӏуэхъу мэхъу уздэкӏуэ лъэныкъуэр бгъэбэджылынымкӏэ ,Нэрыплъыхьым и лъэныкъуэхэр къэбгъуэтыфмэ ар дэӀэпыкъуэгъу мэхъу уздэкӀуэну лъэныкъуэр бгъэбелджылынымкӀэ ,0.6
 щыпсэу хъыджэбзым жиӀэу щыта псалъэхэр иджы къэзыцӀыху псоми ятхьэкӀумэм итхуэ дыд ,Щыпсэум хъыджэбзым жиӏэу щыта а псалъэхэр иджы къэзыцӏыху псоми я тхьэкӏумэм ит хуэдэт ,0.6153846153846154
Бжэныжь зи лӏэжыхъуэм прамыжыщхьэ здихьыж ,Бжэныжь зи лӀэжыгъуэм прамыжыщхьэ здехьыж ,0.4
Мы гъэми уэ унейхэгъуа зэджыным пэпщэнущ ,Мы гъэми уэ дунейхэгъуазэ джыным пыпщэнущ ,0.5
Дунэхъужащ ди адыкӀу псым итхьэлӀауэ хахыжащ ,Дунэхъужащ ди Алик псым итхьэлауэ къыхахыжащ ,0.5
Бжьыныр жьэн ирикъуа иужь лэпсыр итӀанэ шатэр щӀакӀэж ,Бжьыныр жьэн ирикъуа иужь лэпсыр итӀанэ шатэр щӀакӀэж ,0.0
Нэщӏу лэжьэнырхэми тхьэм къару къывит ,НэщӀу лэжьэнухэми тхьэм къэру къывит ,0.6
Хъуэжэ и бжэӏупыр гут жыгышхуэм чысэ фӏидзауэ ахъшэу къилэжьыр абы ир и щхьэурэ зэхуихьэсыр ,Хъуэжэ и бжэӀупэм Ӏут жыгышхуэм чысэ фӀидзауэ ахъшэу къилэжьыр абы ирилъхьэурэ зэхуихьэсырт ,0.5833333333333334
Тхьэмахуэр махуибл мыхъу блыщхьэ гъубж бэрэжьей махуэкӀу мафӀим щабэт тхьэмахуэ ,Тхьэмахуэр махуибл мэхъу блыщхьэ гъубж бэрэжьей махуэку марем щэбэт тхьэмахуэ ,0.4
Nasıp щӀэкъунур насыпщ ,Насып щIэкъуныр насыпщ ,0.6666666666666666
Сэту щӀыныр зи ӀэщӀагъэ цӀыхум пасэм щыгъуэ зэреджэу щыта дэжыхщ ,Сату щӀыныр зи ӀэщӀагъэ цӀыхум пасэм щыгъуэ зэреджэу щытар дэжыгщ ,0.3
Пкъом хьэпшып гуэр къыфӀэзыхахэм псори йохъуохъу мыдрейхэм къушыӀэ ауан хэлъу хъуэрыбзэ гуэрхэр къыхуагупсыс ,Пкъом хьэпшып гуэр къыфӀэзыхахэм псори йохъуэхъу мыдрейхэм гушыӀэ ауан хэлъу хъуэрыбзэ гуэрхэр къыхуагупсыс ,0.15384615384615385
Ğatхэдыгъэр си нысэкӀи псы жьыхьэ дыгъэр сипхъу ткӀыпсым ,Гъатхэ дыгъэ си нысэ типси бжьыхьэ дыгъэ сипхъу типсэ ,0.7777777777777778
Апхуэдэу Ӏуащхьэ гуэрым и хъуреягъым хъумпӀэцӀэджхэр щызэрызехьырт ,Апхуэдэу ӏуащхьэ гуэрым и хъуреягъым хъумпӏэцӏэджхэр щызэрызехьэрт ,0.42857142857142855
Aхэр ауэ сытми лъэпкъым къигупсысакъым ,Ахэр ауэ сытми лъэпкъым къигупсысакъым ,0.2
хъарбызэ хъуащӏ жиӏэ гугъэ щыхуищӏым къыщӏикӏыжри иубзытащ ,Хъэрбызыр хъуащ жиӀэу гугъэ щыхуищӀым къыщӀичыжри иубзытащ ,0.7142857142857143
Сэри уэ уэ уэщхьу сыкӀрэ уадэм сыдэхуащ куэдр езэхуакъу ,Сэри уэ уэщхьу сыджрэ уадэм сыдэхуащ куэдрэ я зэхуаку ,0.5555555555555556
Хъыбэлэрыгъапӏэу уз пежьа чыхьам къылъхуэ – жиӏэри кӏэрахъыкӏэ йокъысэм еуащ ,Гъэбэлэрыгъакӏуэу уныспежьати хьэм къилъхуа — жиӏэри кӏэрахъуэкӏэ и гъусэм еуащ ,0.9
 си къуэ закъуэр уи анэмэтщ ,Си къуэ закъуэр уи анэмэтщ ,0.2
SфӀэфӀкъым фэрыщӀагъэр ,СфӀэфӀкъым фэрыщӀагъэр ,0.5
Bzu кхъуей фӀэкӀа имыӀэ щыӀэкъым ,Бзу кхъуей фӀэкӀа ямыӀэ щыӀэкъым ,0.4
Ахэр из зэикъуи къыщхьэщыт хьэракхъуэрэ ӏуащхьи бгъум иращӏыхьа щӏыунэм ,Ахэр ист Зеикъуэ къыщхьэщыт Хьэрэ-Кхъуэрэ Ӏуащхьибгъум иращӀыхьа щӀыунэм ,0.875
Tеху Мухьэм убдеж къытхэвмыгъапщэ ,Тефху мо хьэр мобдеж къытхэвмыгъаплъэ ,1.0
Ахэр Ӏэсыхьэту къызыщӀыхъаери яжьэн щӀадзэ ,Ахэр асыхьэту къызэщӀохъаери лэжьэн щӀадзэ ,0.6
 къэралым траспортымкӀэ и министерствэм абы теухуауэ прэепт щэгъэхьэзырауэ щытащ ,Къэралым ТранспортымкӀэ и министерствэм абы теухуауэ проект щагъэхьэзырауэ щытащ ,0.4444444444444444
Дыгъэ махуэм дыгъэм зэдогъажьэ псым дыхэсщ ,Дэ гъэмахуэм дыгъэм зыдогъажьэ псым дыхэсщ ,0.5
Yазыми шэнт иуэм нэхъри хуиту зригъэщӏащ ,Езыми шэнт иуэм нэхъри хуиту зригъэщӏащ ,0.16666666666666666
Къэхъун хуеунагъуэр лъэкӏэ мыув щӏыкӏэ уфуэрэнкӏырт ,Къэхъун хуей унагъуэр лъэкӏэ мыув щӏыкӏэ уфэрэкӏырт ,0.42857142857142855
ЩӀалэм хъыджэбзым сэлам ирихыжу и шы дахэм щышэсыжам хъыджэбзыр укӀытэми унэм щӀыхьэжат ,Щӏалэм хъыджэбзым сэлам ирихыжу и шы дахэм щышэсыжам хъыджэбзыр укӏытэри унэм щӏыхьэжат ,0.25
Вагъуэбэр щӏым зэрынэсу щӏыри псыр и мэщтри щӏымахуэм щӏедзэ жаӏэрт адыгэхэм ,Вагъуэбэр щӀым зэрынэсу щӀыри псыри мэщтри щӀымахуэм щӀедзэ жаӀэрт адыгэхэм ,0.7
Avı уи ганэр куэдым ецӏыхуркъым сыд щхьэкӏэжыпӏэмэ ӏуащхьэмахуэ нэхърэ куэдкӏэ нэхъ лъахъшэщ икӏи мэщыщэж ,А вулканыр куэдым яцӀыхуркъым сыт щхьэкӀэ жыпӀэмэ Ӏуащхьэмахуэ нэхърэ куэдкӀэ нэхъ лъахъшэщ икӀи мэщэщэж ,0.7857142857142857
Жьы сыхъуащи си щхьэр си ӏуэхужьщ жиӏэр фызыжьым ,Жьы сыхъуащи си щхьэ си Ӏуэхужщ – жеӀэр фызыжьым ,0.4444444444444444
ХъугъуэфӀыгъуэр къыщӀахын ипэкӀэ цӀыхухэм быдэу ящӀэн хуейщ абдеж ар зэрыщӀэлъыр ,ХъугъуэфӀыгъуэр къыщӏахын ипэкӀэ цӀыхухэм быдэу ящӀэн хуейщ абдеж ар зэрыщӀэлъыр ,0.1
Лыр ва иужь дагъэ щӀакӀэри бжьын пхъы ныгъуэщӀ зыгъэфӀынхэр ихалъхьэри хуэмурэ ешэхауи ягъажьэ ,Лыр ва иужь дагъэ щӀакӀэри бжьын пхъы нэгъуэщӀ зыгъэӀэфӀынхэр халъхьэри хуэмурэ ешэхауэ ягъажьэ ,0.3076923076923077
Сэсыпщ а щӏагъэ сыту сщӏын дадызыхуей сытым дежи тгъуэтынущ ,Сэ сыпщщ ӀэщӀагъэ сыту сщӀын дэ дызыхуей сытым дежи дгъуэтынущ ,0.7
Мыжь мыжь жамыжь зышэфалъэ къызэт ,Мыжь-мыжь Жэмыжь зы шэ фалъэ къызэт ,0.8333333333333334
Абдежэращ ди планетым и щхъэрэкӏэ щыӏэ и лъэныкъуэм гъатхэр къыщихьэу къаплъыдахъунур ,Абдежращ ди планетэм ищхъэрэкӀэ щыӀэ и щӀылъэныкъуэм гъатхэр къыщихьэу къэптлъытэ хъунур ,0.7272727272727273
Пщыми ар ӏэуэлъауэ ищӏакъым щхьэдигъэӏухащ ,Пщыми ар ӏэуэлъауэ ищӏакъым щхьэдигъэӏухащ ,0.0
Абы къыхэкӀыу езы ныкъуэгулъхэр псыежэххэр псынэхэр игъущыкӀыжащ е шэдылъэу къэнэжащ ,Абы къыхэкӀыу языныкъуэ гуэлхэр псыежэххэр псынэхэр игъущыкӀыжащ е шэдылъэу къэнэжащ ,0.2
Бзыежьэхы Ӏуфэ щхъуантӀэм деж а Ӏуэдз дахащэ къыщыкӀащ ,Псыежэх Ӏуфэ щхъуантӀэм деж аӀуудз дахащэ къыщыкӀащ ,0.42857142857142855
А псом егупэкӀэ къитӀ щӀалэ закъуэм хэӀущӀу тхылъымпӀэ Ӏув напэшхуэм зыгуэрхэр щыретхэ ,А псом я гупэкӏэ къит щӏалэ закъуэм хэӏущӏыӏу зимыщӏу тхылъымпӏэ ӏув напэшхуэм зыгуэрхэр щретхъэ ,0.6428571428571429
Уэ илъым нэскӏэ гъэру сыпӏыгъащ ари лъэситӏым шхыжа мэ зи лӏыхьатэкъэ уигъэрэщым ,Уэ илъэсиплӀым нэскӀэ гъэру сыпӀыгъащ ар илъэситӀым сшхыжамэ силӀыхьатыкъэ уи гъэрэщым ,0.9090909090909091
Унэм къекӀуэлӀэжа тхьэмадэм и ункӀыбзэ Ӏух зэкӀырыщӀар егъэцӀрыгъащ ,Унэм къекӀуэлӀэжа тхьэмадэм и ӀункӀыбзэӀух зэкӀэрыщӀар игъэцӀыргъащ ,0.5714285714285714
Къэрал куэдым псы къабзэ щахурикъуркъым ,Къэрал куэдым псы къабзэ щахурикъуркъым ,0.0
ДыӀохьэри даукӀ дыкъокӀри дауб ,ДыӀуохьэри даукӀ дыӀуокӀри дауб ,0.5
Мыракъым теурэс мыхъун мыру нэм къызэрыщӏэсымыхыр пщӏэркъэ ,Мыракъым теурэз мыхъун мыр унэм къызэрыщӏэзмыхыр пщӏэркъэ ,0.5714285714285714
Зэ ӏуплъэгъуэкӏэ ныуэжьыр псэууэ хуэбгъыфэщэнутэкъым апхуэдизкӏэ къахэти ,Зэ ӀуплъэгъуэкӀэ ныуэжьыр псэууэ хуэбгъэфэщэнутэкъым апхуэдизкӀэ кхъахэти ,0.5714285714285714
Бжылэ лажьэ лажьэ хъуркъым ,Жылэ лажьэ лажьэ хъуркъым ,0.25
Дэ цӀыхухъухэр бзылъхугъэхэм дахэплъэ дигугъэшми щхьэгъэпцӀыжщ ар ,Дэ цӏыхухъухэр бзылъхугъэхэм дахэплъэ ди гугъэжми щхьэгъэпцӏэжщ ар ,0.5
 лӏыгъэр мазэхэм мэгушхуэри лӏыгъэнщэр мэзэгъуэ машинэ ,ЛIыгъэ зиIэр мазэхэм мэгушхуэри лIыгъэншэр мазэгъуэм мэшынэ ,0.7142857142857143
Зиӏэту уфэджабэм къыкӏэрыува марэм и бзи щабэр щӏалэм и нэгубгъэм къодэхащӏэ ,ЗиӀэту уафэ джабэм къыкӀэрыува марэм и бзий щабэр щӀалэм и нэкӀубгъум къодэхащӀэ ,0.6666666666666666
Fӏыуэ пцӏыхурэ ,Фӏыуэ пцӏыхурэ ,0.5
Ар адрей къэралхэм я къалажьхэм щахэзэм нэхъыр куэдкӏэ нэхъыбэщ ,Ар адрей къэралхэм я къалащхьэхэм щахуэзэм нэхърэ куэдкӀэ нэхъыбэщ ,0.4444444444444444
Атрикъынэр зи вакъэпс къэсыр зытеухь ,Атэкъынэр зи вакъэпс къэсыр зытеухь ,0.2
Уэ дунейм пшагъуэ щыплъэгъуащ ,Уэ дунейм пшагъуэ щыплъэгъуащ ,0.0
Дыгъуэ зырызэхуэсым щымыӏахэм елъэфхъэӏэсыж хъыбархэр ,Дыгъуасэрей зэхуэсым щымыӀахэм ялъэвгъэӀэсыж хъабрхэр ,1.0
Забийхэм зыкъагъэлъэгъуэну утыку ихьэну и абазэфӀэкӀ ягъэунэхужыну Ӏэмал итын хуеуэ къыщолъытэ ,Сабийхэм зыкъагъэлъэгъуэну утыку ихьэну я зэфӀэкӀ ягъэунэхужыну Ӏэмал етын хуейуэ къызолъытэ ,0.5454545454545454
Къаблэм телъхьыджэбзыр цӏыхухэм къахыплъэжурэ шхыдэ къыпфӏэщӏырт ,Кхъаблэм телъ хъыджэбзыр цӏыхухэм къахэплъэжурэ шхыдэ къыпфӏэщӏырт ,0.5714285714285714
