prediction,label,wer
ӀэшырыӀым и ныбэр зэгуундарэ пэт хуаблэхыр ӀэшырыӀриӀащщи ,Ӏэшырыӏым и ныбэр зэгуиударэ пэт «мо блахыр ӏэшырыӏ » - жиӏащ жи ,0.75
Залины яфӀытӀэкӀуати насыпыфӀэ зэрымыхъуамкӀэ закърегъащӀэртэкӀым ,Залинэ яфӏыдэкӏуати насыпыфӏэ зэрымыхъуамкӏэ закъригъащӏэртэкъым ,1.0
Сабийхэм щӀакхъуэвэгъур фӀыуэ ялъагъ ,Сабийхэм щӏакхъуэ вэгъур фӏыуэ ялъагъу ,0.8
ГугъапӀэу иӀар иухри къехъысэшащ ,Гугъапӏэу иӏар иухри къигъэзэжащ ,0.75
Лӏым и зытхуэд дапкъыхъуэми къалъэнщхьэхуэ ягъэзащӏэ ,Лъым и сыт хуэдэ пкъыгъуэми къалэн щхьэхуэ ягъэзащӏэ ,0.75
Сабихэм ягурыфxаӀуэ Ӏэлеллектор газ Ӏэмэпсымэхэ шынагъуэншэу къызэрагъэсэбэп щыкӀэр ,Сабийхэм ягурывгъаӏуэ электро газ ӏэмэпсымэхэр шынагъуэншэу къызэрагъэсэбэп щӏыкӏэр ,0.625
Пэседзэджэр лъэныкъуэкӀэ ирегъэкӀуа телъыкӀащ зи ныбжь хакӀуэтэ парщӀэ-тхъуа стет фыщым ,Газет зэджэр лъэныкъуэкӏэ иригъэтӏылъэкӏащ зи ныбжь хэкӏуэта пащӏэ тхъуа зытет лӏым ,0.8181818181818182
Абы къыдакӀуэу абы кълъэпкъым къупщхьэ уи лъым и хьэлъагъыр теограмм ипхъу ирикъыу аращ ,Абы къыдэкӏуэу ӏэпкълъэпкъым къупщхьэу илъым и хьэлъагъыр килограммибгъу ирикъуу аращ ,0.9
Хущхъуэншэу зехыкъэбзэжыфылъым ,Хущхъуэншэу зегъэкъэбзэжыф лъым ,0.6666666666666666
Хэщхьэрфрагъуэр ахъшэм вахуэм иущ иту уафэм къотӀысхьэ ,Хэщхьэж вагъуэр Ахъшэм вагъуэм и ужь иту уафэм къотӏысхьэ ,0.7777777777777778
Бжьыхьэр къихьащ шхынэр кӀуэ пэтми нэхъ мащӀэ мэхъу къудэбадзэр макӀуэтыш ,Бжьыхьэр къихьащ шхыныр кӏуэ пэтми нэхъ мащӏэ мэхъу гъудэбадзэр мэкӏуэдыж ,0.5
Дыгъэпсихэр нэм къыщӀэджакӀуэ ,Дыгъэ бзийхэр нэм къыщӏоджагуэ ,0.75
Аргуэру архуэ-гуэрэн къыщхьэщыхьауэ мафӀу ,Аргуэру аргъуей гуэрэн къысщхьэщыхьауэ мэву ,0.8
ИкӀэм икӀэшым къыгурыӀуащ абы макъхэр зрилъэхъуфыр псалъхэр къызэрыщӀихьыр ,Икӏэм икӏэжым къыгурыӏуащ абы макъхэр зэрилъагъуфыр псалъэхэр къызэрыщӏихьэр ,0.75
Япэм хьэмидрэ сэрэ дызыныбжьэхъуу дыщытащ ауэ абы сыт зэрытекӏуэрэ бифӏыцӏэ къысхуэхъуащ ,Япэм Хьэмидрэ сэрэ дызэныбжьэгъуу дыщытащ ауэ абы сызэрытекӏуэрэ бий фӏыцӏэ къысхуэхъуащ ,0.45454545454545453
Дунейр къэхъупӀэшри жьыххэр игъэхъат ауэ щӀыӀэ къеуэри псори писхьэжащ ,Дунейр къэхуэбэжри жыгхэри гъэгъат ауэ щӏыӏэ къеуэри псори писхьэжащ ,0.4444444444444444
НалшыкӀ-с-сшэщым щӀыӀэр градусищ махуэм хуабэр сакранцӀэ сыщытынущ ,Налшыч жэщым щӏыӏэр градусищ махуэм хуабэр зы градусу щытынущ ,0.6666666666666666
Токым и лъащагъым кӀэлъыхлъ ар къытехьэлъэнхъуэм щызыхъумэ афтаматиçскэ Ӏэмэпсымэхэр фкъэур ,Токым и лъэщагъым кӏэлъыплъ ар къытехьэлъэнухэм щызыхъумэ автоматическэ ӏэмэпсымэхэр вгъэув ,0.6
Апхуэдэ зыгъэзэкӀэ мыхуанэхьэзыру зыпщытмэ уитхыр дапещӀынурэ Ӏэрысехьэу укъанэнщ ,Апхуэдэ зыгъэзэкӏэм ухуэмыхьэзыру зупщытмэ уи тхыр зэпищӏыкӏынурэ ӏэрызехьэу укъэнэнущ ,0.8888888888888888
ТхьэкӀумэкӀыхьхэм башэм имызакӀуэм дыхъущми зыщагъэпщкӀуэн хуей мэхъу ,Тхьэкӏумэкӏыхьхэм бажэм имызакъуэу дыгъужьми зыщагъэпщкӏун хуей мэхъу ,0.7142857142857143
Абы тыкъэзыухъурэ ихь дунейр яутцӀэп и данэми куэдум къахъэсэбэр ,Абы дыкъэзыухъуреихь дунейр еуцӏэпӏ итӏанэми куэдым къагъэсэбэп ,1.0
Уэлӏи хэр кӏыщытми а къысауэсар хесхьэбэхэнамэ - жери фоч ирикълӏэм иредзэр и кӏуэщым щегъэпщӏку ,«Уэлей хэту щытми а къызэуэсар хэзгъэбэгэнмэ» - жери фочыр и плӏэм иредзэри гуэщым зыщегъэпщкӏу ,0.7857142857142857
Маскӏэдэр къэс макъ баналъэм хэсырейщ ,Мэзджэдыр къазмакъ баналъэм хэсырейщ ,0.75
Ар хыхьэхэкӀ сиӀэ кӀуэшэдэсхэр зыщышынэ гуэрт ,Ар хыхьэхэкӏ зиӏэ къуажэдэсхэр зыщышынэ гуэрт ,0.5
Щхьэ къупщхьэр зыкъупщхьэ хъурей закъуэу щытатэмэ джэдэкӀэ зэрыкъутэм хуэдэу зэкӀупкӀынут ,Щхьэ къупщхьэр зы къупщхьэ хъурей закъуэу щытатэмэ джэдыкӏэр зэрыкъутэм хуэдэу зэгуэпкӏынут ,0.36363636363636365
Нэхъыжьыбжьэр къиӀэтри хуэхъуащ ,Нэхъыжьым бжьэр къиӏэтри хъуэхъуащ ,1.0
Бароми трым къызэригъэлъагъуэмкӀэ дунейр къызыӀыхьэнущ ,Барометрым къызэригъэлъагъуэмкӏэ дунейр къызэӏыхьэнущ ,1.0
Жьыныр нэхъыбэрэ яхъумэн папщӀэ бжьын благъэу зэкӀэрыщӀауэ жьы сыщыху лъагапӀэ гуэрым фӀацэ ,Бжьыныр нэхъыбэрэ яхъумэн папщӏэ бжьынблагъэу зэкӏэрыщӏауэ жьы зыщӏиху лъагапӏэ гуэрым фӏадзэ ,0.7272727272727273
Вагъукъанэм насып вахъуэу адыгъэхэм къалъытэ ,Вагъуэкъаныр «насып вагъуэу» адыгэхэм къалъытэ ,0.8
Бжьыхьэм мэз кӏанэщӏэм мышхумпӏэхэр хъатӏылъагъэу щегъэпщӏ кӏшыхлъыцӏым блыкълъабжьэм ,Бжьыхьэм мэз къанжэм мышхумпӏэхэр гъэтӏылъыгъэу щегъэпщкӏу жыглыцым жыг лъабжьэм ,0.6666666666666666
А къарум уэкӀум итбкъэ хуэхэр сэр адрейм ирешалӀэ ,А къарум уэгум ит пкъыгъуэхэр зыр адрейм ирешалӏэ ,0.625
СымыгъафӀэрт дызэщехэсщ ,Псы мыгъавэ бдзэжьей хэсщ ,1.0
Мы вэӀушэкӀэ унэсахуэпху зэтелъхьэну сытми ,Мывэ ӏушэкӏэ унэ захуэ пхузэтелъхьэну сытми ,0.8333333333333334
Джамир жьапщэ адыгэ макъамэ ӏэмыпсымэщ ,Бжьамийр жьапщэ адыгэ макъамэ ӏэмэпсымэщ ,0.4
КъитхьэузыхафӀэхэм пэшхэлъщ ауэ зэхуагъэшхуаӀар фэфӀщыщи а зыхэсым и закъуэ еупӀэрэ ,Фи тхьэусыхафэхэм пэж хэлъщ ауэ захуагъэ жыхуаӏэр фэ фщыщ языхэзым и закъуэ ейуэ пӏэрэ ,0.7857142857142857
Ӏэри самэ псыбыпӀ мыхъущӀыкӀэ къэс дагъэщахуэ ,Ӏэр исамэ псыбыб мыхъу щӏыкӏэ къаз дагъэ щахуэ ,1.0
А псори щӀащхъуэ зыщыхъуа ныбжьыщӀэхэм папщӀэ киногъэхьэзырат я лъэщыгъэм и игъэлъэхъуэнхэ ,А псори щӏэщыгъуэ зыщыхъуа ныбжьыщӏэхэм папщӏэ кинологхэм ягъэхьэзырат я лэжьыгъэм и гъэлъэгъуэныгъэ ,0.5833333333333334
КӀахэхэм я кхъуеймрэ я бжьыныхушыгъумрэ урысепсом щыцӀэр Ӏуэщ ,Кӏахэхэм я кхъуеймрэ я бжьыныху-шыгъумрэ Урысей псом щыцӏэрыӏуэщ ,0.625
Yadem yilhre ş'ejjaş ,Ядэм илъ ищӏэжащ ,1.0
Нэхъапым ар фӀэсщ щӀыхуеуэ щытащ ,Нэхъапэм ар фӏэщ щӏыгъуейуэ щытащ ,0.6
Мыгъэлъыхъуауэ хуарэджэ купкъу щӀыдэ пщӀи куэд пшкъымэ щхьэр ехьэус ,Мыгъэлыгъуауэ хуэрэджэ купкъ щӏыдэ пщӏий куэд пшхымэ щхьэр егъэуз ,0.7777777777777778
Дыгъэр мафӀэхъурейшхуэу куэдым ягухъэщ ,Дыгъэр мафӏэ хъуреишхуэу куэдым я гугъэщ ,0.6666666666666666
ЦӀыхум и тхыр къыгъуэщэщӀрэ тӀыу ущэщырэ плӀо закъуэрылъщ ,Цӏыхум и тхыр пкъыгъуэ щэщӏрэ тӏу-щэщӏрэ плӏыуэ зэпкърылъщ ,0.75
Унафэщхэр абы шиӀэмэрэзытехуэри иулъакӀуэмэр хуэдгагъэхъуащ ,Унафэщӏхэр абы жиӏам арэзы техъуэри и улахуэм хухагъэхъуащ ,0.875
ЦӀыхум тыншу къыхущӀэхыну щӀыдагъэр куэд щӀауэ къегъэсэпэкъым ,Цӏыхум тыншу къыхущӏэхыну щӏыдагъэр куэд щӏауэ къегъэсэбэп ,0.7142857142857143
Fe ts'ıxue pş'ır ,Хэт зыхуэпщӏыр ,1.5
Уанэ и бынхэр псори быртӀым цӀыкӀущ ,Ланэ и бынхэр псори быртӏым цӏыкӏущ ,0.5
Интернету итыӀыкумми дзыдзыхум я зыхущытыкӀэм теухуауэ хабзэ гуэрхэр илъыжьыӀэщ ,Интернет утыкуми цӏыхум я зэхущытыкӏэм теухуауэ хабзэ гуэрхэр щыӏэщ ,0.5555555555555556
Сыту хьэпшып куэдыщэ щыӀэ ахэ умыӀэми иупсэуфыну ,Сыту хьэпшып куэдыщэ щыӏэ ахэр уимыӏэми упсэуфыну ,0.5714285714285714
КӀуэм лейм кӀуэм хеуэрэ зышхуэкӀуэрым хуэзащ шэчыжыщ хуэдиз хъууэ ,Кӏуэм-лъейм кӏуэм-лъейуэрэ псышхуэ гуэрым хуэзащ Шэчэрыжь хуэдиз хъууэ ,0.75
Вагъуэбэр щӏым зэрынэсу щӏыри псри мэщтрихь и щӏымахуэм щӏидзэша ар тетӏыхэхэм ,Вагъуэбэр щӏым зэрынэсу щӏыри псыри мэщтри щӏымахуэм щӏедзэ жаӏэрт адыгэхэм ,0.6
ЗэрыгурыӀуэхъуэщи лыпцӀэм къалэнышхуэ егъэсащӀэ ,Зэрыгурыӏуэгъуэщи лыпцӏэм къалэнышхуэ егъэзащӏэ ,0.75
Шыр лъакъуитӀ лъпэтрэ мэлъэпэрапэ ,Шыр лъакъуиплӏ пэтрэ мэлъэпэрапэ ,0.5
Аращи цӀыхур махуэщхьэ Ӏэпкълъэкъым ди сыгъэродыр куэду лъысын папщӀэ ,Аращи цӏыхур мэхущхьэ - ӏэпкълъэпкъым кислородыр куэду лъысын папщӏэ ,0.6666666666666666
НэгъуэщӀым лей есыхар къыгъазэ имыӀэу егъэкӀуаншэрт ,Нэгъуэщӏым лей езыхар къэгъазэ имыӏэу ягъэкъуаншэрт ,0.8333333333333334
КӀуархэр уэсым хэтӀысхьэмэ нэхъ хуабэ къэхъушынущ ,Къуаргъхэр уэсым хэтӏысхьэмэ нэхъ хуабэ къэхъужынущ ,0.5
Асфалъым и пӏагъымрэ ар гъуэгум зэрытелъсэманымрэ зэлътэжар питумрэщ ,Асфальтым и фӏагъымрэ ар гъуэгум зэрытелъ зэманымрэ зэлъытэжар битумращ ,0.6666666666666666
АтӀэ дауэ ар тенджэ слъабжьэм къызэщыхутар дэнэ къыстеишыр зы хэлъэдэшыр ,Атӏэ дауэ ар тенджыз лъабжьэм къызэрыщыхутар дэнэ къыздижыр зыхэлъэдэжыр ,0.7777777777777778
Апхуэдэу щӀыдагъым къыхуэкӀ газыр пенсенер наряденагъэсыныпхъэр фэтыджаныр дизилныгъэсыныпхъэр мэсотыр ,Апхуэдэу щӏыдагъэм къыхокӏ газыр бензиныр реактивнэ гъэсыныпхъэр фэтыджэныр дизельнэ гъэсыныпхъэр мазутӏыр ,0.8181818181818182
А хъэбэгур уашхэми бжьохэми цӀыфӀхэми хьэпӀацӀэцӀантхэми яшх ,Ӏэгъэбэгур уашхэми бжьохэми цӏывхэми хьэпӏацӏэ цӏанлъэми яшх ,0.7142857142857143
